! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/14/2026 10:56:11 AM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(°)
1.34606151538E+04,+8.54656453105E-02,+6.52209179664E+00,-5.03903155700E+01,-2.81568042963E+00,+3.32082473633E-01,+1.93355943750E+01,-8.91744130306E+01,-1.31286387340E+02
1.37084271068E+04,-4.15525701027E-02,+6.43279585141E+00,-5.22490645663E+01,-2.94698765517E+00,-1.12956366731E-01,+1.85205735130E+01,-5.35090478872E+01,-1.32303137912E+02
1.39562390598E+04,-2.27230308381E-02,+6.49974184863E+00,-6.10988984511E+01,-2.97180250906E+00,+2.25979351182E-01,+1.86806025081E+01,-5.10085664940E+01,-1.32347960412E+02
1.42040510128E+04,-3.64109525744E-02,+6.45830508627E+00,-4.64641443855E+01,-2.96291834780E+00,+2.05298327621E-01,+1.81754274026E+01,-1.18109208176E+02,-1.33455651355E+02
1.44518629657E+04,-6.93661507370E-02,+6.47582756359E+00,-6.27364116104E+01,-2.96059094316E+00,-2.87867811253E-02,+1.75194907415E+01,+3.15143329049E+01,-1.34228716838E+02
1.46996749187E+04,+3.34390886331E-03,+6.52030248098E+00,-5.46837104905E+01,-3.01681718806E+00,-6.51722087143E-02,+1.72292400282E+01,-1.25825077186E+02,-1.35278320652E+02
1.49474868717E+04,-1.00137662879E-02,+6.54290574528E+00,-5.03195920141E+01,-2.97944771488E+00,+1.25575383424E-01,+1.71147699707E+01,-1.09785836680E+02,-1.35330909598E+02
1.51952988247E+04,+1.64086693064E-03,+6.56777072111E+00,-5.17581847824E+01,-3.05784489716E+00,-1.02996358322E-01,+1.68845946680E+01,-6.53518370319E+01,-1.36427134531E+02
1.54431107777E+04,-1.56001583486E-02,+6.55339296001E+00,-6.07864748381E+01,-3.05089480712E+00,+1.17052097053E-01,+1.67436106769E+01,-1.31392507555E+02,-1.37193126101E+02
1.56909227307E+04,+5.37853018604E-03,+6.58955105336E+00,-4.87907686018E+01,-3.06395773989E+00,+1.56527979486E-01,+1.64711080498E+01,-1.05722058662E+02,-1.37891282094E+02
1.59387346837E+04,+2.40259182291E-03,+6.59772898745E+00,-5.40066706354E+01,-3.07019387169E+00,+5.26901352880E-02,+1.61801509411E+01,+1.32762697154E+02,-1.38751449246E+02
1.61865466367E+04,+6.86717913853E-03,+6.61262030850E+00,-5.51556771104E+01,-3.10193745914E+00,+1.88738220954E-01,+1.60405080766E+01,-1.64328901867E+02,-1.38956815162E+02
1.64343585896E+04,-5.53259082581E-03,+6.61332348662E+00,-5.13764307260E+01,-3.07784058772E+00,+1.01185598877E-01,+1.57501271165E+01,-1.21331164620E+02,-1.39109118242E+02
1.66821705426E+04,-3.17153582434E-02,+6.61076672259E+00,-6.45499668447E+01,-3.14616591064E+00,+1.73561564106E-01,+1.54328188146E+01,-1.24575832913E+02,-1.39604545266E+02
1.69299824956E+04,-4.68795315329E-02,+6.59562185387E+00,-6.55196193238E+01,-3.11215284546E+00,+9.28527088750E-02,+1.51763730529E+01,-1.44365560770E+02,-1.40898830964E+02
1.71777944486E+04,+6.85710939501E-03,+6.65897034214E+00,-5.80183257094E+01,-3.13549135030E+00,+2.25807313752E-01,+1.49949661283E+01,-1.38224625791E+02,-1.41367054120E+02
1.74256064016E+04,-5.19484937445E-02,+6.62008079287E+00,-5.40184692787E+01,-3.19736388492E+00,-1.77618363830E-01,+1.44905662127E+01,+8.89935558073E+00,-1.41997461980E+02
1.76734183546E+04,-9.06326921740E-04,+6.66834818771E+00,-6.85430294903E+01,-3.17705129912E+00,-1.45307311415E-02,+1.45082048542E+01,+1.68404759521E+02,-1.42453550934E+02
1.79212303076E+04,+2.51046476602E-03,+6.66382167067E+00,-5.43215850034E+01,-3.10661358868E+00,+5.76245509756E-02,+1.45091530918E+01,-1.19095069468E+02,-1.42929057191E+02
1.81690422606E+04,-5.34455119627E-02,+6.63968891473E+00,-6.56272373900E+01,-3.16264690700E+00,-2.00581283680E-01,+1.38184938093E+01,-1.70168388920E+02,-1.43189357253E+02
1.84168542136E+04,-4.13016130271E-03,+6.67530791087E+00,-6.61036052482E+01,-3.21192646154E+00,+3.00904990356E-01,+1.41188414678E+01,-4.33390232092E+01,-1.43885145572E+02
1.86646661665E+04,-5.12608252188E-02,+6.65530054653E+00,-5.23199892394E+01,-3.19018924816E+00,+8.95152623011E-02,+1.36830891187E+01,-8.91431236766E+01,-1.44333663141E+02
1.89124781195E+04,-4.00190309367E-02,+6.65311643399E+00,-5.74883025709E+01,-3.26039478750E+00,-5.72500256165E-02,+1.35220749988E+01,-1.37677273312E+02,-1.44788726457E+02
1.91602900725E+04,-2.24538843623E-02,+6.69837830159E+00,-5.70170331503E+01,-3.23724569900E+00,-6.95699254866E-02,+1.32645947805E+01,-1.30206306894E+02,-1.45062498936E+02
1.94081020255E+04,+2.36326416062E-02,+6.73791899487E+00,-5.54168845358E+01,-3.22998226634E+00,+2.28417253581E-01,+1.33389895504E+01,-9.84084845132E+01,-1.45900339758E+02
1.96559139785E+04,+2.10790436739E-03,+6.72807631541E+00,-5.60738821138E+01,-3.23932166461E+00,+5.43513364610E-02,+1.30113130958E+01,-4.74008980458E+01,-1.45778738535E+02
1.99037259315E+04,-5.13727279991E-02,+6.68498568760E+00,-5.66647478700E+01,-3.24100036867E+00,+2.27926051827E-01,+1.29852790430E+01,+4.39901045912E+01,-1.46462734099E+02
2.01515378845E+04,-2.95596118976E-02,+6.70225823070E+00,-5.04814103545E+01,-3.29625278406E+00,-8.38387472905E-02,+1.25762691761E+01,-1.47691776987E+02,-1.46310795789E+02
2.03993498375E+04,-4.70289868588E-02,+6.68798520865E+00,-6.40457086107E+01,-3.30527319875E+00,+1.59653172879E-01,+1.25976466146E+01,-1.10500814131E+02,-1.47025531693E+02
2.06471617904E+04,-1.91385605477E-02,+6.72661328463E+00,-5.16464241824E+01,-3.29036881073E+00,+6.91248086219E-02,+1.23224029357E+01,-4.18386126208E+01,-1.47768593050E+02
2.08949737434E+04,+5.44778486458E-03,+6.75635257756E+00,-5.78387635149E+01,-3.29404886687E+00,+2.16667757407E-01,+1.22862785101E+01,+1.37372687852E+01,-1.48035558547E+02
2.11427856964E+04,-5.05575145282E-02,+6.70621143760E+00,-6.04264417100E+01,-3.24604995904E+00,+1.41116918407E-01,+1.20380098685E+01,-1.72657910654E+02,-1.48152942005E+02
2.13905976494E+04,-9.35456176929E-03,+6.74938307346E+00,-6.22762841008E+01,-3.25713953505E+00,-1.16077893374E-01,+1.16525863110E+01,+1.62175580200E+02,-1.48737616113E+02
2.16384096024E+04,-2.91194478210E-02,+6.72425163652E+00,-6.01072174710E+01,-3.27739372100E+00,+7.45299074927E-02,+1.17590458192E+01,-1.70232053961E+02,-1.49049037926E+02
2.18862215554E+04,-7.38563188446E-02,+6.69573886489E+00,-6.00701668422E+01,-3.28157703280E+00,-2.15003672710E-02,+1.13700145467E+01,-1.77505235207E+02,-1.49092133543E+02
2.21340335084E+04,-2.64808788392E-02,+6.75213461071E+00,-5.59169423003E+01,-3.34274735546E+00,+1.51631100715E-01,+1.15232961749E+01,-3.65600591783E+01,-1.49693306222E+02
2.23818454614E+04,+2.63893054924E-02,+6.81469460474E+00,-5.36523845082E+01,-3.24238039977E+00,-1.40180153061E-01,+1.09676266098E+01,+1.18439816015E+02,-1.50175014133E+02
2.26296574144E+04,-2.92422803950E-03,+6.77820704467E+00,-5.56965658848E+01,-3.33559739571E+00,+1.50715807468E-01,+1.12659141806E+01,-6.61114277158E+01,-1.50527297559E+02
2.28774693673E+04,-2.00234400698E-02,+6.76382290525E+00,-6.01895476114E+01,-3.33800079771E+00,+6.95393480504E-02,+1.10520462136E+01,-1.23025967112E+02,-1.50760866826E+02
2.31252813203E+04,-3.68437368064E-02,+6.76731372927E+00,-5.67461571087E+01,-3.30549160380E+00,+3.53478614036E-02,+1.08739320401E+01,+7.30440676299E+01,-1.51049241126E+02
2.33730932733E+04,-1.00223865778E-02,+6.78022585184E+00,-6.73801046356E+01,-3.35023360426E+00,-7.45334045596E-02,+1.06092604732E+01,-1.51487855010E+02,-1.51376724598E+02
2.36209052263E+04,-3.58312942955E-02,+6.76675093217E+00,-6.09779109659E+01,-3.35589028524E+00,+4.91605501340E-02,+1.07048938962E+01,-6.67682592780E+00,-1.51726951613E+02
2.38687171793E+04,-2.14319308175E-02,+6.77841122931E+00,-6.25952476470E+01,-3.33649815985E+00,-1.55905228714E-01,+1.03295818276E+01,-9.35099611775E+00,-1.51993711830E+02
2.41165291323E+04,-1.03483274514E-02,+6.80855140295E+00,-6.52504386716E+01,-3.36131127686E+00,+2.92008971278E-02,+1.03211447910E+01,-2.17991247335E+01,-1.52282634809E+02
2.43643410853E+04,-3.97413074927E-02,+6.77115600198E+00,-6.13685834671E+01,-3.29809407239E+00,+4.65687134965E-02,+1.01044288090E+01,+1.14429468436E+02,-1.52488923919E+02
2.46121530383E+04,-1.73767020263E-02,+6.78765094792E+00,-6.04787195789E+01,-3.39425896872E+00,+3.97681627252E-02,+1.01795890513E+01,+1.56759469096E+02,-1.52857027631E+02
2.48599649912E+04,-1.52356606518E-02,+6.80469904019E+00,-5.38524984377E+01,-3.36799511972E+00,-1.79922274567E-01,+9.78233539709E+00,+2.09151794088E+01,-1.52772550957E+02
2.51077769442E+04,-2.41095755842E-02,+6.79214445223E+00,-6.06573969001E+01,-3.36602103307E+00,+1.43202530022E-01,+9.94227020216E+00,-3.11301202653E+01,-1.53316819118E+02
2.53555888972E+04,-5.11195019390E-02,+6.77925716911E+00,-6.24582027931E+01,-3.33866257556E+00,+1.46108880960E-01,+9.82376196933E+00,+1.57334697855E+02,-1.53454506072E+02
2.56034008502E+04,-3.17070581593E-02,+6.79106896274E+00,-5.40642077617E+01,-3.38225859379E+00,+3.43509609391E-02,+9.64320625900E+00,+1.19873842156E+02,-1.53847418344E+02
2.58512128032E+04,-3.65880042683E-02,+6.79096918068E+00,-6.07180112195E+01,-3.40032257722E+00,+1.72842366311E-01,+9.68616988465E+00,-1.07845968837E+02,-1.54151556302E+02
2.60990247562E+04,-2.38995539203E-02,+6.80187876311E+00,-5.68259672239E+01,-3.36983280103E+00,+6.07864836831E-02,+9.41475168796E+00,+8.79742239761E+01,-1.54333655788E+02
2.63468367092E+04,-5.18494558575E-02,+6.76769978913E+00,-5.38039194307E+01,-3.39347479244E+00,+1.10094653449E-01,+9.37636079108E+00,-3.96279581573E+01,-1.54655203961E+02
2.65946486622E+04,+5.03482256928E-04,+6.81844372733E+00,-6.24637496706E+01,-3.46368281813E+00,-2.90791857705E-02,+9.16194103938E+00,-1.31856336362E+02,-1.54782486524E+02
2.68424606152E+04,-1.79087476066E-02,+6.81358711973E+00,-5.71547023936E+01,-3.36370583345E+00,-1.15859536451E-01,+8.95289608077E+00,-5.93814639958E+01,-1.55132028357E+02
2.70902725681E+04,-1.83990503011E-02,+6.82155421415E+00,-6.79072270258E+01,-3.43320647539E+00,+3.57953163250E-03,+9.05955012934E+00,+1.19019149280E+02,-1.55282006877E+02
2.73380845211E+04,-1.54893988040E-02,+6.81511465337E+00,-5.31730638920E+01,-3.35866645774E+00,+2.58541034053E-01,+9.07322803859E+00,-8.90709386337E+01,-1.55330286261E+02
2.75858964741E+04,-3.67916190632E-02,+6.80198902149E+00,-6.39737846132E+01,-3.43015924899E+00,+8.01206505509E-02,+8.86931865776E+00,-7.42695936492E+00,-1.55577755713E+02
2.78337084271E+04,-2.50105039159E-02,+6.81609330004E+00,-5.57427690556E+01,-3.43095125980E+00,+8.63930952902E-02,+8.76155705728E+00,-5.26555466841E+01,-1.56026941789E+02
2.80815203801E+04,-6.39954755113E-02,+6.76780122975E+00,-6.39277186602E+01,-3.44494256155E+00,+3.61238279773E-02,+8.64539210080E+00,-8.24966032555E+01,-1.56220222902E+02
2.83293323331E+04,-3.83880836014E-02,+6.79812981893E+00,-7.26969581689E+01,-3.41015047066E+00,-7.06677107993E-02,+8.53654023816E+00,-3.77803998851E+01,-1.56401595439E+02
2.85771442861E+04,-4.53289201396E-02,+6.79916862489E+00,-5.58609422184E+01,-3.41528725864E+00,+2.02141587654E-01,+8.64200225575E+00,-1.12308151014E+02,-1.56466195653E+02
2.88249562391E+04,-1.63449859174E-02,+6.82384525686E+00,-5.96287906863E+01,-3.41647709552E+00,+1.31410167874E-01,+8.50784092153E+00,+1.04790493139E+02,-1.56769760822E+02
2.90727681920E+04,-2.48941710137E-03,+6.83615655768E+00,-6.35448554364E+01,-3.44611214782E+00,+8.30706979514E-02,+8.23620529213E+00,-1.09151129124E+02,-1.57027375710E+02
2.93205801450E+04,-5.11690795025E-02,+6.80459039270E+00,-6.16764073045E+01,-3.43339530529E+00,-2.78380028823E-03,+8.09945389588E+00,-3.04226615757E+01,-1.57121249750E+02
2.95683920980E+04,-1.25596921837E-02,+6.82747446842E+00,-5.98335686986E+01,-3.44442943293E+00,+4.64180921806E-02,+8.12023833191E+00,-1.41874454868E+02,-1.57280227422E+02
2.98162040510E+04,-4.85929767584E-02,+6.80445697742E+00,-6.97291736239E+01,-3.48090419848E+00,-1.21429697828E-01,+7.87465765720E+00,+1.67170403512E+02,-1.57347260522E+02
3.00640160040E+04,-6.76665680102E-03,+6.84053366227E+00,-6.05464933355E+01,-3.44305431099E+00,-1.13613664714E-01,+7.82513473883E+00,-1.60882594890E+02,-1.57736876397E+02
3.03118279570E+04,-6.80260841696E-02,+6.79634704928E+00,-5.75386729570E+01,-3.46721981622E+00,-1.83027324275E-02,+7.77289164147E+00,+6.29881612697E+01,-1.57814195165E+02
3.05596399100E+04,-3.32000404580E-02,+6.81938720089E+00,-5.40563362825E+01,-3.47325625805E+00,+1.62342267026E-01,+7.92479069288E+00,+7.67710939965E+01,-1.58295166384E+02
3.08074518630E+04,-4.50264970733E-02,+6.81799708050E+00,-5.95004319942E+01,-3.47662170408E+00,-3.45124590046E-02,+7.62738486653E+00,+9.84610181363E+01,-1.58118533300E+02
3.10552638160E+04,-2.40176755079E-02,+6.84720420802E+00,-6.89277227535E+01,-3.47848009605E+00,+1.43057853111E-01,+7.69722585895E+00,+1.15924882916E+02,-1.58476840682E+02
3.13030757689E+04,-1.34240919380E-02,+6.84181745435E+00,-6.66080945055E+01,-3.48840269207E+00,+2.31968624508E-02,+7.57928907972E+00,+4.17302493628E+00,-1.58840285039E+02
3.15508877219E+04,-1.36958915036E-02,+6.85526671312E+00,-5.86662388026E+01,-3.45798142742E+00,+8.42638298131E-02,+7.52339568012E+00,-9.29702657582E+00,-1.58928408076E+02
3.17986996749E+04,-4.17243053637E-02,+6.83149721570E+00,-6.46676475250E+01,-3.48470827645E+00,+3.37455426787E-02,+7.38982321239E+00,+1.36923167007E+02,-1.59157054495E+02
3.20465116279E+04,-4.21104418912E-02,+6.82011224387E+00,-6.85955230181E+01,-3.46962515931E+00,-9.28819599900E-02,+7.20547884742E+00,+1.33164463518E+02,-1.59341735262E+02
3.22943235809E+04,-3.56877542493E-02,+6.82419217849E+00,-6.09115384572E+01,-3.46841316482E+00,+3.77509507579E-02,+7.29415087207E+00,+6.33970037738E+01,-1.59381068854E+02
3.25421355339E+04,-1.34546941742E-02,+6.83598162738E+00,-5.72199615345E+01,-3.50252036212E+00,+1.57413798870E-03,+7.18610877587E+00,-1.62800138425E+01,-1.59707382494E+02
3.27899474869E+04,-2.28459259394E-02,+6.84878103468E+00,-5.81250057323E+01,-3.49707016637E+00,+9.70670358566E-02,+7.22376933671E+00,+7.24184442993E+01,-1.59666139929E+02
3.30377594399E+04,-3.17897508510E-02,+6.84028736316E+00,-8.47722302064E+01,-3.50092421482E+00,+1.85522120911E-02,+6.99731579369E+00,-1.55226899702E+02,-1.59773611769E+02
3.32855713928E+04,-4.49713988981E-02,+6.82443080010E+00,-6.67821916705E+01,-3.48808182535E+00,+7.41822885055E-02,+6.99223809247E+00,-1.07705280010E+02,-1.60085863807E+02
3.35333833458E+04,-4.99100695507E-03,+6.85430616386E+00,-5.76704302513E+01,-3.53631499013E+00,+1.23516522919E-01,+7.10724099657E+00,-1.06426404790E+02,-1.60061395265E+02
3.37811952988E+04,-4.04091248440E-02,+6.83374432133E+00,-5.83198110630E+01,-3.48384719359E+00,+5.85449097572E-02,+6.83456666450E+00,-1.62595026487E+02,-1.60172628065E+02
3.40290072518E+04,-4.16850626764E-02,+6.82102432158E+00,-6.06613697814E+01,-3.49573868319E+00,+2.49018590907E-01,+6.94521919638E+00,-5.50213692351E+01,-1.60391606358E+02
3.42768192048E+04,-5.39574737169E-02,+6.81701641602E+00,-5.57455061127E+01,-3.54349068945E+00,+8.61013714265E-02,+6.74641326667E+00,-9.57321732255E+01,-1.60545988308E+02
3.45246311578E+04,-1.66506103799E-02,+6.84886868659E+00,-5.79007528281E+01,-3.50915118676E+00,+1.73385852802E-04,+6.69839198078E+00,+1.73952061119E+02,-1.60635819502E+02
3.47724431108E+04,-3.18671379663E-02,+6.83411081406E+00,-6.03702754713E+01,-3.56680606906E+00,+1.04897494951E-02,+6.54655167853E+00,-6.97916363212E+01,-1.60660912507E+02
3.50202550638E+04,-3.24436091486E-02,+6.83681915794E+00,-6.22446187183E+01,-3.55255453348E+00,+7.30540232658E-02,+6.53033440856E+00,+1.00830730287E+02,-1.60944325981E+02
3.52680670168E+04,-5.17696055011E-02,+6.81930374039E+00,-6.11134873306E+01,-3.51573605869E+00,+1.76096863883E-01,+6.56441806527E+00,-4.88521443570E+01,-1.61049338231E+02
3.55158789697E+04,-4.23665531378E-02,+6.83827821938E+00,-7.46163267026E+01,-3.53100754559E+00,+4.17026840860E-02,+6.43781790817E+00,+9.36281560817E+01,-1.61177210424E+02
3.57636909227E+04,-3.39344043661E-02,+6.84345834906E+00,-5.76341216004E+01,-3.52624785338E+00,-8.26186659918E-02,+6.24213099817E+00,-1.56780302206E+02,-1.61132784847E+02
3.60115028757E+04,-3.08928931069E-02,+6.83661608000E+00,-6.56131367739E+01,-3.52490317013E+00,-8.52133759931E-02,+6.16372243726E+00,-1.10514575079E+02,-1.61523995213E+02
3.62593148287E+04,-3.73115431775E-02,+6.84826430928E+00,-6.37389349855E+01,-3.57479326689E+00,-1.92496112983E-01,+6.04362237554E+00,-1.68405643965E+02,-1.61323766439E+02
3.65071267817E+04,-2.83585687075E-02,+6.83486604552E+00,-6.17231059155E+01,-3.53667673242E+00,+1.54031628622E-02,+6.09455600718E+00,-2.21892004649E+01,-1.61706082975E+02
3.67549387347E+04,-4.30294268520E-02,+6.84644560298E+00,-5.56313163765E+01,-3.51965805644E+00,-8.91780903413E-02,+6.00519403088E+00,-1.89350018623E+01,-1.61656862716E+02
3.70027506877E+04,-3.09122073330E-02,+6.84860335606E+00,-6.66209835092E+01,-3.55319914019E+00,-2.52557332551E-02,+6.00217576229E+00,-5.60372918003E+01,-1.61845340969E+02
3.72505626407E+04,-3.27106619804E-02,+6.82730801900E+00,-5.88698771755E+01,-3.59884816709E+00,+3.72978123242E-02,+6.03726764764E+00,-4.21874529206E+01,-1.61844218520E+02
3.74983745936E+04,-4.68027096461E-02,+6.83095900730E+00,-6.08236833262E+01,-3.57279996529E+00,+6.02729549950E-02,+6.00711767944E+00,+1.24603767699E+02,-1.62326847252E+02
3.77461865466E+04,-1.84441239876E-02,+6.85893483756E+00,-6.14286423311E+01,-3.56889762991E+00,-8.25278162984E-04,+5.76902468569E+00,-1.70246935400E+02,-1.62322572381E+02
3.79939984996E+04,-4.99033289440E-02,+6.83359513807E+00,-6.09603686837E+01,-3.58526191673E+00,-1.72164132662E-01,+5.61693705524E+00,+8.97941886394E+01,-1.62366631280E+02
3.82418104526E+04,-2.90982611644E-02,+6.82437786462E+00,-6.49850115301E+01,-3.61608391937E+00,+7.64480335848E-02,+5.86767359754E+00,+1.03529166820E+02,-1.62356011525E+02
3.84896224056E+04,-4.38475278135E-02,+6.84378337831E+00,-6.80535011064E+01,-3.59626156497E+00,+2.58181918534E-02,+5.71877211141E+00,+6.04525598319E+01,-1.62582874072E+02
3.87374343586E+04,-3.73421068345E-02,+6.83443267633E+00,-6.39971925972E+01,-3.60352099290E+00,+8.80200446462E-02,+5.71375158658E+00,-7.78864803007E+01,-1.62706865658E+02
3.89852463116E+04,-2.43025021311E-02,+6.84026949061E+00,-6.88641444790E+01,-3.57266362164E+00,-1.05925448137E-01,+5.53002984249E+00,-1.76212299526E+02,-1.62965869048E+02
3.92330582646E+04,-2.92482156733E-02,+6.85929894823E+00,-7.09663150487E+01,-3.61361691450E+00,+9.15389194774E-03,+5.62708318742E+00,+1.38931291309E+02,-1.62857400200E+02
3.94808702176E+04,-2.32513381028E-02,+6.84605049312E+00,-6.39041585403E+01,-3.58675079585E+00,-1.67500380861E-01,+5.31464514545E+00,-1.02234458470E+02,-1.62842333132E+02
3.97286821705E+04,-5.48675982464E-02,+6.81604764871E+00,-7.63085550690E+01,-3.63788698690E+00,-1.88507344551E-02,+5.43527936678E+00,-1.51286643493E+02,-1.63167825915E+02
3.99764941235E+04,-4.50369449963E-02,+6.83377202419E+00,-6.50442387706E+01,-3.57066363397E+00,+2.54470055117E-02,+5.34350824582E+00,-6.14895827194E+01,-1.63113396854E+02
4.02243060765E+04,-4.23671120534E-02,+6.82967530042E+00,-6.17625750815E+01,-3.65423168365E+00,-4.58801574215E-02,+5.35815821585E+00,-1.67457881271E+02,-1.63365764322E+02
4.04721180295E+04,-5.50325071101E-02,+6.81800992503E+00,-5.96366193619E+01,-3.60293769288E+00,+1.74244786020E-01,+5.51370014890E+00,+7.70905444159E+01,-1.63449847286E+02
4.07199299825E+04,-5.02423188621E-02,+6.81828446137E+00,-6.47765750002E+01,-3.64672848373E+00,-6.18526568430E-02,+5.22661055506E+00,-8.47626509389E+01,-1.63430309939E+02
4.09677419355E+04,-3.34309456366E-02,+6.83945466700E+00,-6.24925885736E+01,-3.64546958445E+00,+1.78969567595E-01,+5.43484153128E+00,-1.75586801162E+02,-1.63794532218E+02
4.12155538885E+04,-1.64424230628E-02,+6.85070785854E+00,-5.99961364208E+01,-3.61561501658E+00,-1.01458979234E-01,+5.14590716469E+00,-6.15278706336E+01,-1.63505716925E+02
4.14633658415E+04,-3.50350230011E-02,+6.84025433497E+00,-6.21152017375E+01,-3.62351716970E+00,-2.94616269537E-01,+4.93725055216E+00,+2.32510949498E+01,-1.63820268368E+02
4.17111777944E+04,-1.64475582289E-02,+6.84688675963E+00,-6.09563212124E+01,-3.66059666495E+00,-6.70636385879E-02,+5.00508133231E+00,+1.10705103328E+02,-1.63659278225E+02
4.19589897474E+04,-6.31243912308E-02,+6.80849401929E+00,-6.25700455111E+01,-3.65319848099E+00,-5.66417367910E-02,+4.99114761503E+00,-1.05013507982E+02,-1.63713810890E+02
4.22068017004E+04,-3.79552018145E-02,+6.83622443453E+00,-7.54384489153E+01,-3.62446563472E+00,+8.72123265791E-02,+5.07496430657E+00,-5.20939049828E+00,-1.63726874228E+02
4.24546136534E+04,-4.21768188132E-02,+6.82829506671E+00,-6.19169419082E+01,-3.68752855566E+00,+7.71510848038E-02,+5.15854732808E+00,-7.49430754913E+01,-1.63789882452E+02
4.27024256064E+04,-2.79045806514E-02,+6.82811242007E+00,-6.20826604726E+01,-3.62806092687E+00,+1.78578219917E-01,+5.22796200691E+00,-3.01555611177E+01,-1.64142870814E+02
4.29502375594E+04,-2.84179991338E-02,+6.84200981403E+00,-6.40954342682E+01,-3.71632368666E+00,+8.36970080430E-02,+5.03669144747E+00,+1.73581088864E+02,-1.63913302596E+02
4.31980495124E+04,-5.19461761604E-02,+6.82400176922E+00,-5.93440428684E+01,-3.65301888461E+00,+2.40430077575E-01,+5.18319441512E+00,-1.12129438221E+02,-1.64121874560E+02
4.34458614654E+04,-2.49847882323E-02,+6.82934372683E+00,-6.62726052741E+01,-3.63993640382E+00,-4.48058013180E-02,+4.88019085615E+00,+8.63831624734E+01,-1.64144132654E+02
