! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/14/2026 11:04:08 AM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(°)
1.22215553888E+04,+1.99290243435E-01,+9.22372232445E-01,-3.36072946888E+01,-2.44548878225E+00,-1.15694079362E+00,+1.90974060136E+01,-1.33396086024E+02,-1.23240368696E+02
1.24693673418E+04,+2.18483950074E-01,+8.99495120639E-01,-2.69835676998E+01,-2.56268278183E+00,-1.41340158138E-01,+1.87141464520E+01,-1.11559561102E+02,-1.26316832161E+02
1.27171792948E+04,-1.89419390578E-01,+7.77478545315E-01,-3.28745723382E+01,-2.76935664092E+00,+6.99659065174E-01,+1.91988166678E+01,-1.23526927606E+02,-1.26891427203E+02
1.29649912478E+04,+1.28983764786E-01,+1.10930666579E+00,-3.83234790898E+01,-2.39234727720E+00,+1.08177821275E+00,+1.96865667698E+01,-1.28229933643E+02,-1.26310829447E+02
1.32128032008E+04,-8.04638548074E-02,+8.52713663072E-01,-3.16068066805E+01,-2.90389817398E+00,+1.76355426396E-01,+1.80024501933E+01,-9.30913052920E+01,-1.25115608575E+02
1.34606151538E+04,+1.75366615677E-01,+1.01863119017E+00,-3.43785972182E+01,-2.74580918528E+00,+1.60517029351E+00,+1.88699812659E+01,-1.11045236954E+02,-1.28916289258E+02
1.37084271068E+04,+1.47634361280E-01,+1.24539841968E+00,-3.62280371465E+01,-2.38968828575E+00,-4.90318754389E-01,+1.64612517340E+01,-9.41009478512E+01,-1.29343323901E+02
1.39562390598E+04,-8.25198273198E-02,+1.02111118473E+00,-3.28930521323E+01,-2.96960507800E+00,-1.67006112330E-02,+1.67935550403E+01,-1.30367200358E+02,-1.32461459588E+02
1.42040510128E+04,+1.94457805902E-01,+1.34850719395E+00,-4.27568498269E+01,-2.90051240830E+00,-8.78361836772E-01,+1.65424018495E+01,-3.58897209104E+01,-1.32158376617E+02
1.44518629657E+04,-1.03301966514E-01,+8.95991969463E-01,-3.67444907406E+01,-2.79729660777E+00,+1.71210166529E+00,+1.75882174653E+01,-1.34738011815E+02,-1.32138926787E+02
1.46996749187E+04,+1.70496983706E-02,+1.07004902758E+00,-3.69487779042E+01,-2.66381933035E+00,+4.82300625382E-01,+1.60432122567E+01,-9.85108775417E+01,-1.33422317470E+02
1.49474868717E+04,+3.02875438173E-01,+1.44045737586E+00,-4.22241949422E+01,-2.95237083432E+00,+2.43662253464E+00,+1.85156253056E+01,-8.81115320346E+01,-1.35969926427E+02
1.51952988247E+04,+2.25837245017E-01,+1.35175626017E+00,-4.10457811087E+01,-2.89102846005E+00,+8.21746283812E-01,+1.73618470505E+01,+1.73438191568E+02,-1.32672000536E+02
1.54431107777E+04,+5.45556386709E-02,+1.56377338914E+00,-4.08747425467E+01,-3.25923388416E+00,-1.55963426817E+00,+1.43475699817E+01,-1.29943686724E+02,-1.35515190178E+02
1.56909227307E+04,+1.15669847880E-01,+1.26828008338E+00,-4.12930570409E+01,-3.00455150792E+00,-4.28232467320E-01,+1.44097402239E+01,-1.19859966127E+02,-1.36677152512E+02
1.59387346837E+04,-1.38904409540E-01,+1.06025390788E+00,-3.72271075956E+01,-2.90652465430E+00,+1.07893043120E+00,+1.66295405760E+01,-1.35940468028E+02,-1.35103324281E+02
1.61865466367E+04,+1.65255417825E-01,+1.38718372967E+00,-4.04260242431E+01,-3.25638477771E+00,-5.40231402567E-01,+1.42262335285E+01,-7.01960554410E+01,-1.39046099904E+02
1.64343585896E+04,-1.11317633799E-01,+1.30247200329E+00,-6.55635838501E+01,-2.90987757455E+00,-6.85797968175E-01,+1.40322584032E+01,-1.75007293957E+02,-1.38151184516E+02
1.66821705426E+04,-1.24491957461E-01,+1.20821128637E+00,-4.21282926489E+01,-3.10093588435E+00,+8.93642271420E-01,+1.62284515082E+01,-1.42942074226E+02,-1.38584495875E+02
1.69299824956E+04,-7.03956568226E-02,+1.36252185666E+00,-4.46164153318E+01,-2.93070167373E+00,+7.59236173404E-01,+1.57539572303E+01,-9.30681250447E+00,-1.39853499142E+02
1.71777944486E+04,+7.24536906574E-02,+1.24212382287E+00,-4.62901582636E+01,-3.29238505242E+00,-5.08286588572E-01,+1.33518845670E+01,-1.78078554437E+02,-1.39493660534E+02
1.74256064016E+04,+3.09900792847E-01,+1.69403119878E+00,-4.48014006165E+01,-2.96252555556E+00,-8.87842869865E-01,+1.38656972198E+01,-1.67665878361E+02,-1.39620149336E+02
1.76734183546E+04,-5.86092836688E-02,+1.34893931220E+00,-4.21396838559E+01,-3.21975369717E+00,-7.30836023647E-01,+1.28525245132E+01,-6.50042709922E+01,-1.40833995323E+02
1.79212303076E+04,-5.24883128497E-02,+1.37604871838E+00,-5.04545039393E+01,-3.34319282678E+00,+1.60628928498E-01,+1.34880365197E+01,-4.33495505271E+01,-1.42457282043E+02
1.81690422606E+04,+1.42535765931E-02,+1.44983160516E+00,-4.71979349615E+01,-3.06965537043E+00,-1.11758370864E+00,+1.24150344626E+01,+1.11103764584E+02,-1.41147770433E+02
1.84168542136E+04,+1.68327960679E-01,+1.48086521710E+00,-3.75096856028E+01,-3.37326722710E+00,+6.34539140170E-01,+1.39179708634E+01,-8.01622249892E+01,-1.43156388939E+02
1.86646661665E+04,+2.61169642768E-01,+1.64616447985E+00,-4.18254950548E+01,-3.18021178148E+00,-2.07971163127E+00,+1.08233065150E+01,-1.16310797346E+02,-1.41708575996E+02
1.89124781195E+04,-7.14974836448E-02,+1.27840699357E+00,-4.47582401898E+01,-3.33572451605E+00,+5.00856644166E-01,+1.43460741780E+01,-1.69973433041E+02,-1.43875725712E+02
1.91602900725E+04,-1.51080588862E-01,+1.25254677788E+00,-6.34886973001E+01,-3.18691027439E+00,-1.61196361856E-01,+1.26432495257E+01,+7.82577075766E+01,-1.44484456753E+02
1.94081020255E+04,+5.76481930957E-02,+1.51908905830E+00,-4.27929874739E+01,-3.01354048281E+00,+4.87105903912E-01,+1.28285606275E+01,-1.29447893659E+01,-1.45140476460E+02
1.96559139785E+04,-1.54540667673E-01,+1.26292971982E+00,-4.60919892780E+01,-3.39552723428E+00,-1.31164239451E+00,+1.09166552602E+01,-1.50581480422E+01,-1.45416888167E+02
1.99037259315E+04,-2.12590982266E-01,+1.19142711941E+00,-4.84978097039E+01,-3.42084558774E+00,-1.90219325887E+00,+1.03749436620E+01,-1.51289351711E+02,-1.46806300473E+02
2.01515378845E+04,-9.99173306558E-02,+1.25983826917E+00,-4.52181838558E+01,-3.48191536436E+00,+9.03108941276E-01,+1.28981371070E+01,-2.75665985368E+00,-1.46963669760E+02
2.03993498375E+04,-1.24833937330E-01,+1.37133541268E+00,-4.44808525038E+01,-3.35298880399E+00,+2.02869793873E+00,+1.40263669032E+01,+2.18274594998E+01,-1.45278545657E+02
2.06471617904E+04,-1.79721360468E-01,+1.26257074103E+00,-4.28428811640E+01,-3.42555619686E+00,-7.25023639781E-01,+1.13362331829E+01,-4.06615928182E+01,-1.46491132536E+02
2.08949737434E+04,-1.97501496495E-02,+1.51290283267E+00,-4.47306259105E+01,-3.41782579793E+00,-1.53422118822E+00,+1.08109997270E+01,-1.08558071122E+02,-1.47001326278E+02
2.11427856964E+04,-1.12049958464E-01,+1.27335290929E+00,-4.17121719800E+01,-3.28061057872E+00,+6.46101312057E-01,+1.14282548881E+01,-1.24297932981E+02,-1.48043342184E+02
2.13905976494E+04,-7.53312754542E-02,+1.39771219233E+00,-3.89990680812E+01,-3.58714596977E+00,-1.42675172932E-01,+1.14511411002E+01,-1.54455861192E+02,-1.47158340946E+02
2.16384096024E+04,+1.19230250044E-01,+1.55759186902E+00,-4.30265292054E+01,-3.58820571970E+00,+6.85222765042E-01,+1.24854858331E+01,-7.88013953915E+01,-1.47144968565E+02
2.18862215554E+04,-1.19766331551E-01,+1.52606013615E+00,-4.24630640364E+01,-3.60614119624E+00,+1.98760225829E-01,+1.18201763401E+01,-1.40569240428E+02,-1.47356717543E+02
2.21340335084E+04,-3.52041947157E-02,+1.42333859441E+00,-5.30784896581E+01,-3.49576531948E+00,+9.12453339495E-01,+1.17294282451E+01,-3.26549257518E+01,-1.49488864218E+02
2.23818454614E+04,+4.77093402749E-02,+1.62869710403E+00,-4.49068515569E+01,-3.27171540715E+00,+1.48215138940E-02,+1.10382074598E+01,+3.86934732554E+00,-1.48112052160E+02
2.26296574144E+04,+9.30517974307E-02,+1.60397255056E+00,-4.76095236959E+01,-3.27097867932E+00,-9.98633013120E-01,+1.07060211964E+01,-1.06228541753E+02,-1.47652637773E+02
2.28774693673E+04,+3.30572817509E-02,+1.52775191091E+00,-4.45108466704E+01,-3.59069279223E+00,+2.12875074193E-01,+1.06995038231E+01,+9.36140757409E+01,-1.48287880015E+02
2.31252813203E+04,+4.87547220541E-03,+1.56043442284E+00,-4.52658033485E+01,-3.14169892071E+00,-8.40954553416E-01,+9.36785916005E+00,-1.61418330456E+02,-1.48753005749E+02
2.33730932733E+04,-1.63847785628E-01,+1.27402633560E+00,-4.23215171391E+01,-3.40417706728E+00,-7.00459630187E-01,+1.00625719061E+01,-1.20288578685E+02,-1.51409939920E+02
2.36209052263E+04,+6.84540465555E-02,+1.66647792125E+00,-5.39855556251E+01,-3.54130193326E+00,-2.41210478192E-01,+9.96952672359E+00,-6.50688365055E+00,-1.51243194975E+02
2.38687171793E+04,-1.89207703417E-01,+1.37731943444E+00,-4.36338991957E+01,-3.71112125485E+00,+5.08522059576E-01,+1.05996791347E+01,-8.56608428947E+01,-1.51007907438E+02
2.41165291323E+04,+7.06720591639E-02,+1.57862625236E+00,-4.98001228198E+01,-3.45572258997E+00,-2.05298679052E-01,+1.03733446316E+01,-1.72193859225E+02,-1.52479870498E+02
2.43643410853E+04,-1.13196535224E-01,+1.49712288355E+00,-4.23056931449E+01,-3.42003438987E+00,+2.86378076130E-01,+1.00853573414E+01,-7.90110809161E+01,-1.50882285855E+02
2.46121530383E+04,+4.74513675151E-02,+1.54133502626E+00,-4.57796925519E+01,-3.47753908423E+00,+6.87015663062E-01,+1.06804125245E+01,+5.95916904698E+01,-1.51049291371E+02
2.48599649912E+04,-1.50870690637E-01,+1.42003386477E+00,-4.37109743233E+01,-3.55095644633E+00,+4.68017120959E-01,+1.05708686462E+01,-5.20880140203E+01,-1.53916849720E+02
2.51077769442E+04,+5.37173842019E-02,+1.57937944491E+00,-3.89741335672E+01,-3.47198989837E+00,+6.57425851647E-01,+1.10781321343E+01,+1.71434430619E+02,-1.52616236401E+02
2.53555888972E+04,-2.50779447517E-02,+1.49926215319E+00,-4.09759764709E+01,-3.45719148066E+00,-2.15334154724E-01,+8.80909149402E+00,-3.71928803472E+01,-1.52255697388E+02
2.56034008502E+04,+7.02479140310E-02,+1.53758569037E+00,-5.10340273337E+01,-3.42245773918E+00,-9.99626607392E-01,+8.87295811633E+00,+1.10753276995E+02,-1.52996283127E+02
2.58512128032E+04,-9.54496869038E-03,+1.66365853806E+00,-4.25239692312E+01,-3.57365355549E+00,-2.49203144136E-02,+9.23288290984E+00,-3.14183945521E+01,-1.55122345135E+02
2.60990247562E+04,-9.61124550999E-04,+1.59263718209E+00,-4.48075402302E+01,-3.41450913799E+00,+4.51801274835E-01,+9.80924670418E+00,-3.07188966656E+01,-1.52836790556E+02
2.63468367092E+04,-3.67094601016E-02,+1.55450802673E+00,-4.29429739591E+01,-3.62316364484E+00,+4.64481154616E-01,+9.61801132696E+00,-1.49653524490E+02,-1.52943672601E+02
2.65946486622E+04,-3.82539400956E-02,+1.58101719524E+00,-5.11585251196E+01,-3.41923462438E+00,-1.13824375225E-01,+9.33326801919E+00,+6.81897382505E+01,-1.53416117408E+02
2.68424606152E+04,-1.00115918137E-01,+1.43915939906E+00,-4.34982552867E+01,-3.36455280112E+00,-4.27053964559E-01,+8.96904486532E+00,+7.04392140023E+00,-1.55515855516E+02
2.70902725681E+04,-1.85875547074E-02,+1.53355185222E+00,-5.28465828952E+01,-3.33739895815E+00,+7.53259794037E-01,+9.82377176504E+00,-1.41959841470E+02,-1.55036016624E+02
2.73380845211E+04,-6.59223673857E-02,+1.55799533130E+00,-4.55155772840E+01,-3.41629193912E+00,-1.69579550946E-01,+9.32806298898E+00,-5.70683541533E+01,-1.55016014136E+02
2.75858964741E+04,+9.65414223364E-02,+1.63788460176E+00,-4.30045402950E+01,-3.22530188773E+00,-6.52824118601E-01,+8.65942517817E+00,+1.48465084422E+02,-1.55397257705E+02
2.78337084271E+04,+1.90231412612E-02,+1.60563389220E+00,-4.27663564994E+01,-3.62344673345E+00,-1.53278753690E-01,+9.39864350807E+00,+1.38068015234E+02,-1.53359914708E+02
2.80815203801E+04,-1.09291872926E-01,+1.41715473871E+00,-4.34371001005E+01,-3.60180189174E+00,-1.81948329037E-01,+8.55383545528E+00,-1.44354701706E+02,-1.56416500158E+02
2.83293323331E+04,-2.47201045150E-01,+1.41272505883E+00,-4.81456400336E+01,-3.37534417095E+00,-5.56484079228E-01,+7.77515228617E+00,+8.58971070194E+00,-1.55600920523E+02
2.85771442861E+04,-1.22146227305E-01,+1.48883683195E+00,-4.42864730454E+01,-3.57439397309E+00,-1.49861777682E+00,+7.06285809544E+00,-7.19773616996E+01,-1.55607517971E+02
2.88249562391E+04,-6.94949718856E-02,+1.46180084525E+00,-4.64124038886E+01,-3.50403018751E+00,+2.45391290711E-01,+8.33190350799E+00,+1.13193962718E+02,-1.54145428202E+02
2.90727681920E+04,-1.04415260491E-04,+1.49000957199E+00,-4.43964584707E+01,-3.29658913674E+00,+7.12550175841E-01,+8.93112407569E+00,+1.07743716335E+02,-1.54493519160E+02
2.93205801450E+04,-1.55660356024E-02,+1.62562035139E+00,-4.67326487624E+01,-3.68071610213E+00,-6.56947957423E-01,+7.66987263630E+00,+8.69234658103E+01,-1.56147745133E+02
2.95683920980E+04,+1.35868627029E-01,+1.64338697785E+00,-4.69451891723E+01,-3.55085236211E+00,-7.95991669953E-01,+7.70633097933E+00,-1.22476568588E+02,-1.56628810183E+02
2.98162040510E+04,-1.66972451666E-03,+1.63797186029E+00,-4.50306207918E+01,-3.58538509604E+00,-1.06062284457E-01,+8.14288951853E+00,-2.77226586329E+01,-1.57420738620E+02
3.00640160040E+04,+2.76633888394E-02,+1.59071065299E+00,-4.74570390614E+01,-3.42283202431E+00,-3.04640802231E-02,+8.05012759573E+00,-1.66743732725E+01,-1.57665514531E+02
3.03118279570E+04,-6.87905969788E-02,+1.54088396527E+00,-5.57493702729E+01,-3.42193782191E+00,-8.75292743257E-03,+7.81373604415E+00,+4.79128869037E+01,-1.55804222125E+02
3.05596399100E+04,-6.03458212610E-02,+1.53910229002E+00,-4.56761667360E+01,-3.47038944882E+00,+8.47892042608E-01,+8.61215429226E+00,-1.53934231497E+02,-1.57442688200E+02
3.08074518630E+04,+3.67283213626E-02,+1.61454554597E+00,-4.79280179338E+01,-3.61094164606E+00,-4.76324018120E-02,+8.15455792083E+00,-3.26391766898E+01,-1.56867241238E+02
3.10552638160E+04,-6.69019046211E-02,+1.56311231105E+00,-4.68419739868E+01,-3.58243391240E+00,-2.67236974450E-01,+7.52053892221E+00,+5.34073334000E+01,-1.57401653525E+02
3.13030757689E+04,-9.06557129596E-02,+1.50572515483E+00,-4.18518705367E+01,-3.64086762518E+00,-1.77048680225E+00,+6.41803296702E+00,+1.43857242378E+02,-1.58425116618E+02
3.15508877219E+04,+1.34104217790E-01,+1.72980850092E+00,-4.64266326286E+01,-3.55589491434E+00,-3.81033036348E-01,+7.09448904985E+00,+6.52872776970E+01,-1.57381247558E+02
3.17986996749E+04,-1.30173320689E-01,+1.54838804775E+00,-5.34256918007E+01,-3.70113162344E+00,+1.27280879871E-02,+7.94906733635E+00,-5.37835432516E+01,-1.57461006948E+02
3.20465116279E+04,+5.09349099515E-02,+1.64206516900E+00,-5.34651774509E+01,-3.71139000518E+00,-1.29663420439E+00,+6.87531197613E+00,-1.14953737682E+02,-1.59234115961E+02
3.22943235809E+04,+8.72838986456E-03,+1.65914982991E+00,-4.67473267856E+01,-3.67127526820E+00,+1.69098896657E-01,+7.38938014906E+00,+1.88763294899E+01,-1.58768030848E+02
3.25421355339E+04,-7.79326553827E-02,+1.58934423626E+00,-4.97597592704E+01,-3.53925640244E+00,-1.27390592719E+00,+6.13915169329E+00,-4.71798353223E+01,-1.58104864456E+02
3.27899474869E+04,-1.35152424866E-02,+1.56175399901E+00,-3.95402903355E+01,-3.39301946778E+00,+1.03724815640E-01,+7.38771831458E+00,-1.14777420986E+02,-1.59164230066E+02
3.30377594399E+04,+2.46374355401E-02,+1.61952025570E+00,-4.68526930312E+01,-3.73777352476E+00,-5.27985676581E-01,+7.26112687131E+00,+1.18601493466E+02,-1.59120705565E+02
3.32855713928E+04,-1.14236025902E-01,+1.52484000744E+00,-4.48389153794E+01,-3.67142692437E+00,+3.75212283756E-01,+7.52354210704E+00,+1.45340695537E+02,-1.59236033565E+02
3.35333833458E+04,+2.71352765577E-02,+1.62376523095E+00,-6.04643451827E+01,-3.61312427311E+00,+2.66601921112E-01,+7.38243550251E+00,-1.29364420223E+02,-1.60400407341E+02
3.37811952988E+04,-1.48103938767E-02,+1.70296144803E+00,-5.04090072299E+01,-3.75536683661E+00,-4.14075643776E-01,+7.03480766911E+00,+6.18977138810E+01,-1.59645277730E+02
3.40290072518E+04,+1.50497986725E-02,+1.66807583981E+00,-4.87059610582E+01,-3.64333156458E+00,-1.03164646499E+00,+6.14488107476E+00,+6.20091700453E+01,-1.59656417979E+02
3.42768192048E+04,-9.53602423485E-02,+1.53683117177E+00,-5.51721578013E+01,-3.69622200815E+00,+1.75644408931E-01,+7.71942111743E+00,-1.49525953144E+02,-1.59798861520E+02
3.45246311578E+04,-3.03114643066E-02,+1.59029320887E+00,-4.73830691240E+01,-3.82794343338E+00,-3.83547760633E-01,+6.15204977426E+00,+1.65563455415E+00,-1.58890798823E+02
3.47724431108E+04,-3.15573629022E-02,+1.62096007779E+00,-5.23862547903E+01,-3.64479522619E+00,-7.12896152168E-01,+6.25526236506E+00,+1.48672774545E+02,-1.60617419275E+02
3.50202550638E+04,-2.69038610092E-02,+1.56435402356E+00,-4.45994825369E+01,-3.70154139538E+00,+1.62941852570E-01,+6.74749972156E+00,+1.28587215682E+01,-1.60124715797E+02
3.52680670168E+04,+4.79363359105E-03,+1.62685640994E+00,-4.06202655079E+01,-3.61395902679E+00,-5.72010002043E-01,+6.38622904485E+00,-6.84860785824E+01,-1.59704155152E+02
3.55158789697E+04,-8.37527716259E-02,+1.56560924630E+00,-4.84050507662E+01,-3.52525719095E+00,+2.00621447255E-01,+6.48649613697E+00,-4.38350463906E+01,-1.60931864699E+02
3.57636909227E+04,+7.66304863576E-03,+1.66605413675E+00,-4.39227947645E+01,-3.67915234642E+00,-5.10156327665E-01,+6.33058565045E+00,+1.40058129472E+02,-1.60361023930E+02
3.60115028757E+04,+1.12187932823E-01,+1.67581769279E+00,-5.15799341444E+01,-3.58115300448E+00,-9.30637764539E-01,+5.65334712501E+00,+1.45336058762E+02,-1.60654441616E+02
3.62593148287E+04,-1.05323452721E-01,+1.59814241425E+00,-5.44602056146E+01,-3.62505921191E+00,-4.91085115556E-02,+6.19958442602E+00,+1.28018790912E+02,-1.61674935867E+02
3.65071267817E+04,-1.26671527075E-02,+1.60920163887E+00,-4.53167200199E+01,-3.86223032701E+00,-1.06005635080E+00,+6.08295371294E+00,-6.01044710997E+01,-1.62367798443E+02
3.67549387347E+04,-8.61379624820E-02,+1.54953516855E+00,-4.66929102826E+01,-3.81568288077E+00,-5.25457797625E-01,+5.96977374821E+00,+5.55870758855E+01,-1.60481302143E+02
3.70027506877E+04,-5.29465533305E-02,+1.55837310979E+00,-4.94462829202E+01,-3.58097237943E+00,-6.20710472167E-01,+5.74427802519E+00,-1.19803997016E+02,-1.60351245646E+02
3.72505626407E+04,-1.50155359643E-02,+1.57378172924E+00,-4.55470095327E+01,-3.74051279834E+00,-8.43297475121E-01,+5.61773417673E+00,+1.73314220993E+02,-1.61078259714E+02
3.74983745936E+04,+2.13606091750E-02,+1.67032725684E+00,-4.40340102945E+01,-3.42347361084E+00,-5.06451274709E-01,+6.02755757498E+00,-8.53595671010E+01,-1.60948961374E+02
3.77461865466E+04,+6.34882506735E-02,+1.68349285826E+00,-6.17331474857E+01,-3.55944924531E+00,-5.95833894527E-01,+6.36272894633E+00,+5.15367977627E+01,-1.62177084283E+02
3.79939984996E+04,-1.18440246280E-01,+1.52152242970E+00,-4.57615794459E+01,-3.65903168806E+00,+1.96749864230E-01,+6.24283370159E+00,+2.47327830065E+01,-1.62509972305E+02
3.82418104526E+04,-2.54478071944E-02,+1.66990311574E+00,-3.96800136209E+01,-3.59370857324E+00,-7.60610201463E-01,+6.95445654451E+00,+9.41804887153E+01,-1.61620342032E+02
3.84896224056E+04,-9.63910930689E-02,+1.53628339784E+00,-4.51574578019E+01,-3.83709342464E+00,-5.24809872954E-02,+5.33092777301E+00,+1.28270405183E+02,-1.61127383618E+02
3.87374343586E+04,+2.42274379917E-01,+1.95334536651E+00,-5.06493639659E+01,-3.78267893388E+00,-1.18418268298E+00,+5.20394719978E+00,-1.02150566672E+02,-1.63115834865E+02
3.89852463116E+04,-1.97187155590E-01,+1.56432329288E+00,-4.36771240731E+01,-3.72941001660E+00,-6.60285343800E-01,+5.05750886008E+00,+1.00716518490E+02,-1.62640593840E+02
3.92330582646E+04,+1.22874235781E-01,+1.70515190556E+00,-4.33875468450E+01,-3.63554411891E+00,-3.59186093931E-01,+5.59631564796E+00,+6.44743950205E+01,-1.62018493901E+02
3.94808702176E+04,-8.06461767580E-03,+1.55219796529E+00,-4.66310768301E+01,-3.77350988552E+00,-3.51185776669E-01,+6.31519210987E+00,-2.05248089694E+01,-1.65843244758E+02
3.97286821705E+04,-1.70062242978E-01,+1.51747991155E+00,-4.15227138643E+01,-3.69473733221E+00,-3.82206674873E-01,+5.51045801170E+00,+6.79584758757E+01,-1.63118589384E+02
3.99764941235E+04,-7.47090895466E-02,+1.51850839204E+00,-4.69118376408E+01,-3.63054935514E+00,-2.26995533264E-01,+3.94021642216E+00,+1.06658775594E+02,-1.63603371791E+02
4.02243060765E+04,+7.03106946633E-02,+1.67956810836E+00,-4.20627451692E+01,-3.77317028544E+00,-1.32317573911E+00,+4.48552111949E+00,+7.12500014059E+01,-1.62781650376E+02
4.04721180295E+04,+3.41027882509E-02,+1.58588985482E+00,-5.26886983505E+01,-3.83586818631E+00,-1.33301683437E-01,+5.20551043540E+00,+7.86589585925E+01,-1.63131480951E+02
4.07199299825E+04,+5.14527850030E-03,+1.61379070052E+00,-5.26269834599E+01,-3.65792662241E+00,+6.24373408841E-01,+6.57996727404E+00,-3.40269163689E+00,-1.61977523803E+02
4.09677419355E+04,+3.26311972311E-02,+1.63724620085E+00,-5.22629728142E+01,-3.92006107406E+00,-5.34766199512E-01,+4.86878651793E+00,+5.85696626180E+01,-1.62590372763E+02
4.12155538885E+04,-1.16008151097E-01,+1.68380387284E+00,-4.03051779276E+01,-3.78144544532E+00,-3.40557387575E-01,+5.17256408604E+00,+1.25646851262E+02,-1.61829680300E+02
4.14633658415E+04,+2.20879450899E-02,+1.68859731448E+00,-4.97669000245E+01,-3.80731057053E+00,-1.80014112509E-01,+5.45034792222E+00,+1.54316294435E+02,-1.62983461935E+02
4.17111777944E+04,+5.78889262519E-02,+1.70491629202E+00,-4.18111470031E+01,-3.87867966104E+00,-6.85290803202E-01,+4.78830520627E+00,-7.46997434554E+01,-1.61344540448E+02
4.19589897474E+04,-6.01141120559E-02,+1.67364657979E+00,-4.97076176483E+01,-3.70850119344E+00,-1.10379352686E+00,+5.04792185801E+00,-7.69891628724E+01,-1.62955731914E+02
4.22068017004E+04,-8.68700801909E-02,+1.53358352638E+00,-4.45297738529E+01,-3.73597895057E+00,-5.94445178251E-01,+4.38626607491E+00,+8.26588784607E+00,-1.62992568323E+02
4.24546136534E+04,+1.95442054180E-02,+1.68452807749E+00,-4.39967490044E+01,-3.89382801396E+00,-9.97962503812E-02,+5.23069524830E+00,+1.96288301813E+01,-1.63146407619E+02
4.27024256064E+04,-4.30340852094E-02,+1.65395411610E+00,-4.73161107374E+01,-3.76088542909E+00,-9.80161270722E-01,+5.08310338572E+00,-1.54472810629E+02,-1.63595128677E+02
4.29502375594E+04,-5.65277649666E-02,+1.54715150204E+00,-4.92683063857E+01,-3.83099433710E+00,-3.59010718804E-01,+4.94459251905E+00,+9.41332440560E+01,-1.63802260131E+02
4.31980495124E+04,-1.86276874411E-02,+1.56550019374E+00,-4.52198863720E+01,-3.78882480932E+00,-3.34426393730E-01,+4.79606253420E+00,+1.33926193817E+02,-1.62890895921E+02
4.34458614654E+04,-5.64716176637E-02,+1.57772780445E+00,-4.77434706772E+01,-3.74105983631E+00,-1.02577734259E+00,+4.70378706971E+00,+5.52295707968E+01,-1.62768542449E+02
