! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/27/2026 2:38:03 PM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(SWR)
9.30687201297E+03,-3.05391154186E-01,-1.45385817153E+01,-1.48024288722E+01,-5.67661894886E-01,-1.63864800606E+02,+1.16702065579E+02,+1.20425432121E+02,+3.06132262912E+01
9.31190636176E+03,-2.80619431172E-01,-1.45503474928E+01,-1.48396675738E+01,-5.77275428817E-01,-1.64011408584E+02,+1.16522109417E+02,+1.20176804372E+02,+3.01037812274E+01
9.31694343378E+03,-2.94027841995E-01,-1.45934491476E+01,-1.48770510019E+01,-5.71043302726E-01,-1.63946664213E+02,+1.16410471508E+02,+1.20197083344E+02,+3.04320807797E+01
9.32198323048E+03,-2.89302720676E-01,-1.46171645314E+01,-1.48855603234E+01,-5.51434457610E-01,-1.63985525006E+02,+1.16264429613E+02,+1.20165449590E+02,+3.15134707204E+01
9.32702575336E+03,-2.89839742251E-01,-1.46230739178E+01,-1.49157264965E+01,-5.77852358849E-01,-1.63899602587E+02,+1.16387574392E+02,+1.20273011181E+02,+3.00737476219E+01
9.33207100387E+03,-2.87426474077E-01,-1.46363978885E+01,-1.49351304971E+01,-5.50754716358E-01,-1.64021624013E+02,+1.16209784737E+02,+1.20095964118E+02,+3.15523385348E+01
9.33711898351E+03,-2.83699572980E-01,-1.46820281100E+01,-1.49617620921E+01,-5.65154262305E-01,-1.64027990168E+02,+1.16131074162E+02,+1.20112520325E+02,+3.07489630781E+01
9.34216969374E+03,-2.87389603652E-01,-1.47021246734E+01,-1.49943693199E+01,-5.62119992511E-01,-1.64065694414E+02,+1.16030590903E+02,+1.20152991936E+02,+3.09148262887E+01
9.34722313603E+03,-2.76102332227E-01,-1.47192907418E+01,-1.50205043023E+01,-5.61039330512E-01,-1.64099485786E+02,+1.15927749082E+02,+1.20019109563E+02,+3.09743322620E+01
9.35227931188E+03,-2.67345713582E-01,-1.47443700763E+01,-1.50524277014E+01,-5.65932100681E-01,-1.64121807234E+02,+1.15766116745E+02,+1.19970041806E+02,+3.07067303721E+01
9.35733822276E+03,-2.58303945746E-01,-1.47631798832E+01,-1.50555054001E+01,-5.53970494907E-01,-1.64130388682E+02,+1.15758684487E+02,+1.20010578277E+02,+3.13693013939E+01
9.36239987014E+03,-2.60039003060E-01,-1.47752795182E+01,-1.50650355683E+01,-5.41817364737E-01,-1.64112929999E+02,+1.15609434106E+02,+1.19907724666E+02,+3.20724529126E+01
9.36746425551E+03,-2.66633384895E-01,-1.48090417642E+01,-1.51070576937E+01,-5.43730384633E-01,-1.64148248523E+02,+1.15641528475E+02,+1.19975928784E+02,+3.19596848941E+01
9.37253138035E+03,-2.63122665816E-01,-1.48437777164E+01,-1.51422146035E+01,-5.59602838485E-01,-1.64198026368E+02,+1.15502996990E+02,+1.19922797814E+02,+3.10537877142E+01
9.37760124614E+03,-2.58797074934E-01,-1.48592998041E+01,-1.51623823541E+01,-5.44037226746E-01,-1.64264269932E+02,+1.15450418518E+02,+1.19884495129E+02,+3.19416711018E+01
9.38267385436E+03,-2.66701184802E-01,-1.48828247611E+01,-1.51873530088E+01,-5.42600537966E-01,-1.64159949673E+02,+1.15389096502E+02,+1.19835776934E+02,+3.20261905325E+01
9.38774920650E+03,-2.50541204984E-01,-1.49065276050E+01,-1.52042712850E+01,-5.40321879457E-01,-1.64343444623E+02,+1.15357151690E+02,+1.19708960402E+02,+3.21611645386E+01
9.39282730404E+03,-2.53952984978E-01,-1.49224155765E+01,-1.52249372037E+01,-5.37988977429E-01,-1.64364157505E+02,+1.15350753616E+02,+1.19683086211E+02,+3.23005365064E+01
9.39790814847E+03,-2.75288641257E-01,-1.49680305481E+01,-1.52751356002E+01,-5.57837789654E-01,-1.64407941827E+02,+1.15268804429E+02,+1.19740363684E+02,+3.11519768514E+01
9.40299174127E+03,-2.60787485783E-01,-1.49650769840E+01,-1.52814306763E+01,-5.45324949854E-01,-1.64343683430E+02,+1.15207482961E+02,+1.19691230107E+02,+3.18662938165E+01
9.40807808392E+03,-2.66852384290E-01,-1.50205250099E+01,-1.53178743433E+01,-5.45507529526E-01,-1.64468731929E+02,+1.15191198009E+02,+1.19685152079E+02,+3.18556352718E+01
9.41316717792E+03,-2.55775785787E-01,-1.50115840004E+01,-1.53257582350E+01,-5.37852070863E-01,-1.64448034411E+02,+1.15138607836E+02,+1.19532821151E+02,+3.23087531331E+01
9.41825902476E+03,-2.63236556025E-01,-1.50576413292E+01,-1.53625396793E+01,-5.40119685155E-01,-1.64475228466E+02,+1.15145238642E+02,+1.19668131289E+02,+3.21731963403E+01
9.42335362592E+03,-2.48310370151E-01,-1.50683884829E+01,-1.53813577474E+01,-5.20516107541E-01,-1.64489945976E+02,+1.15070171918E+02,+1.19565553380E+02,+3.33841306914E+01
9.42845098289E+03,-2.37861072332E-01,-1.50925520259E+01,-1.54031677848E+01,-5.31352932386E-01,-1.64503143807E+02,+1.15051421755E+02,+1.19530946679E+02,+3.27036803603E+01
9.43355109716E+03,-2.43641884775E-01,-1.51169516495E+01,-1.54161751355E+01,-5.15025162834E-01,-1.64557063278E+02,+1.14966738916E+02,+1.19413701580E+02,+3.37398440347E+01
9.43865397023E+03,-2.45850947252E-01,-1.51652921078E+01,-1.54574179898E+01,-5.28047351250E-01,-1.64737060184E+02,+1.14862719403E+02,+1.19372924011E+02,+3.29082784539E+01
9.44375960359E+03,-2.42829212503E-01,-1.51798817115E+01,-1.54667179479E+01,-5.32265545732E-01,-1.64595039089E+02,+1.14917985398E+02,+1.19410456183E+02,+3.26476421812E+01
9.44886799873E+03,-2.51747062055E-01,-1.51998678426E+01,-1.54902179233E+01,-5.14243611024E-01,-1.64628567596E+02,+1.14833988360E+02,+1.19240881730E+02,+3.37910921240E+01
9.45397915714E+03,-2.44401169795E-01,-1.52154131371E+01,-1.55165239325E+01,-5.19855877988E-01,-1.64587055839E+02,+1.14904786103E+02,+1.19354180114E+02,+3.34265039955E+01
9.45909308032E+03,-2.46663079161E-01,-1.52287544584E+01,-1.55564074651E+01,-5.25567000388E-01,-1.64671587732E+02,+1.14834236839E+02,+1.19267034895E+02,+3.30634897548E+01
9.46420976977E+03,-2.54982987525E-01,-1.52808098029E+01,-1.55552033549E+01,-5.13667274368E-01,-1.64795075148E+02,+1.14787919598E+02,+1.19285071898E+02,+3.38289837317E+01
9.46932922698E+03,-2.46913804155E-01,-1.52959577144E+01,-1.55923940559E+01,-5.24683201891E-01,-1.64765482556E+02,+1.14673482426E+02,+1.19234315645E+02,+3.31191493488E+01
9.47445145345E+03,-2.46511453891E-01,-1.53214407588E+01,-1.56238630915E+01,-5.12383804333E-01,-1.64875264025E+02,+1.14695345215E+02,+1.19108712129E+02,+3.39136726318E+01
9.47957645067E+03,-2.35989378613E-01,-1.53526435293E+01,-1.56410584596E+01,-5.31722119971E-01,-1.64872613618E+02,+1.14645642332E+02,+1.19252277731E+02,+3.26809875620E+01
9.48470422015E+03,-2.32344609706E-01,-1.53585662972E+01,-1.56564259398E+01,-5.11410295449E-01,-1.64858373180E+02,+1.14517404384E+02,+1.19077911847E+02,+3.39781925285E+01
9.48983476338E+03,-2.43138896276E-01,-1.53719975016E+01,-1.56782013890E+01,-4.96753817618E-01,-1.64871857264E+02,+1.14563851830E+02,+1.19086292728E+02,+3.49801317429E+01
9.49496808187E+03,-2.35488101336E-01,-1.53943074566E+01,-1.57138580387E+01,-5.03778122572E-01,-1.64874177772E+02,+1.14440895654E+02,+1.19028885449E+02,+3.44926626349E+01
9.50010417711E+03,-2.19580306009E-01,-1.54052920492E+01,-1.57109543314E+01,-5.11996614493E-01,-1.64813392999E+02,+1.14430232505E+02,+1.19031053686E+02,+3.39393044805E+01
9.50524305062E+03,-2.16653783541E-01,-1.54333105104E+01,-1.57368638347E+01,-5.05498211113E-01,-1.64892591935E+02,+1.14291670902E+02,+1.18919059744E+02,+3.43753583109E+01
9.51038470388E+03,-2.27124771375E-01,-1.54572712704E+01,-1.57453299392E+01,-4.99041869789E-01,-1.65000405318E+02,+1.14293938323E+02,+1.18952329804E+02,+3.48198392766E+01
9.51552913841E+03,-2.43457130620E-01,-1.54954390424E+01,-1.57904261409E+01,-4.90793278672E-01,-1.64998502851E+02,+1.14259235359E+02,+1.18821118630E+02,+3.54047249699E+01
9.52067635571E+03,-2.25530642525E-01,-1.55174290425E+01,-1.58099244794E+01,-5.03921750671E-01,-1.64927327582E+02,+1.14296083341E+02,+1.18891879339E+02,+3.44828370247E+01
9.52582635728E+03,-2.25482795501E-01,-1.55439373297E+01,-1.58462155455E+01,-5.05398403800E-01,-1.65088129903E+02,+1.14111263612E+02,+1.18757344233E+02,+3.43821430106E+01
9.53097914463E+03,-2.29584969353E-01,-1.55660799521E+01,-1.58665363993E+01,-4.85852794131E-01,-1.65144661538E+02,+1.14142793043E+02,+1.18875072053E+02,+3.57645539615E+01
9.53613471927E+03,-2.16884482618E-01,-1.55862476238E+01,-1.58834151756E+01,-5.00876936448E-01,-1.65091588128E+02,+1.14090170770E+02,+1.18740946473E+02,+3.46923398519E+01
9.54129308271E+03,-2.28980464434E-01,-1.56029218462E+01,-1.58917788699E+01,-4.95796906336E-01,-1.65055826259E+02,+1.14132563581E+02,+1.18763146051E+02,+3.50476082835E+01
9.54645423645E+03,-2.29331472492E-01,-1.56355528152E+01,-1.59240464965E+01,-5.03470997857E-01,-1.65130687516E+02,+1.14036218036E+02,+1.18682208138E+02,+3.45136918779E+01
9.55161818200E+03,-2.23121798110E-01,-1.56424520407E+01,-1.59463379235E+01,-4.83118489591E-01,-1.65201344648E+02,+1.13985841912E+02,+1.18572868394E+02,+3.59668653018E+01
9.55678492088E+03,-2.22862393982E-01,-1.56671922400E+01,-1.59549983433E+01,-4.74960839006E-01,-1.65093968643E+02,+1.13936029324E+02,+1.18598515570E+02,+3.65842955025E+01
9.56195445459E+03,-2.28436184513E-01,-1.56935720157E+01,-1.59924052458E+01,-4.79961899681E-01,-1.65305673889E+02,+1.13831987073E+02,+1.18480937949E+02,+3.62032888951E+01
9.56712678465E+03,-2.08319157415E-01,-1.57118041401E+01,-1.60038356015E+01,-4.86623123433E-01,-1.65228509089E+02,+1.13811879313E+02,+1.18465632060E+02,+3.57079678487E+01
9.57230191256E+03,-2.12467197429E-01,-1.57274816186E+01,-1.60281126811E+01,-4.80797366264E-01,-1.65177142731E+02,+1.13806611742E+02,+1.18433587280E+02,+3.61404116005E+01
9.57747983985E+03,-2.16054644325E-01,-1.57566343194E+01,-1.60572892666E+01,-4.94872012640E-01,-1.65211998399E+02,+1.13738569835E+02,+1.18486447763E+02,+3.51130751751E+01
9.58266056803E+03,-2.22571940307E-01,-1.57731750236E+01,-1.60809879770E+01,-4.89945170257E-01,-1.65336916088E+02,+1.13683557675E+02,+1.18312335819E+02,+3.54659789396E+01
9.58784409860E+03,-2.24559758126E-01,-1.58083047115E+01,-1.60898253569E+01,-4.84071191567E-01,-1.65294263502E+02,+1.13687235870E+02,+1.18449885648E+02,+3.58961153269E+01
9.59303043310E+03,-2.11529306074E-01,-1.58183433207E+01,-1.61127908379E+01,-4.66426685281E-01,-1.65353557220E+02,+1.13505011589E+02,+1.18238388842E+02,+3.72533435429E+01
9.59821957302E+03,-2.24639955615E-01,-1.58481087562E+01,-1.61451438113E+01,-4.88443399847E-01,-1.65406070591E+02,+1.13541542699E+02,+1.18264698331E+02,+3.55749650928E+01
9.60341151990E+03,-2.11298008912E-01,-1.58539676186E+01,-1.61603963997E+01,-4.66087850143E-01,-1.65292434199E+02,+1.13385674350E+02,+1.18335030767E+02,+3.72804128593E+01
9.60860627525E+03,-2.12825115631E-01,-1.58922602779E+01,-1.61848080065E+01,-4.76403219868E-01,-1.65308069813E+02,+1.13387364824E+02,+1.18255695477E+02,+3.64735864277E+01
9.61380384059E+03,-1.85879108842E-01,-1.58886655659E+01,-1.61810872506E+01,-4.70471071099E-01,-1.65392581885E+02,+1.13303645854E+02,+1.18146489518E+02,+3.69332511863E+01
9.61900421744E+03,-2.07260075643E-01,-1.59352798963E+01,-1.62130584346E+01,-4.77326101000E-01,-1.65365212702E+02,+1.13357251349E+02,+1.18110886041E+02,+3.64031023345E+01
9.62420740732E+03,-2.04523297952E-01,-1.59554034081E+01,-1.62375893596E+01,-4.69435794308E-01,-1.65485221183E+02,+1.13344495689E+02,+1.18199810369E+02,+3.70146626779E+01
9.62941341175E+03,-2.19388236227E-01,-1.59759344490E+01,-1.62645609631E+01,-4.55988024757E-01,-1.65530644788E+02,+1.13366136030E+02,+1.18040460966E+02,+3.81057568607E+01
9.63462223225E+03,-2.03016566597E-01,-1.60190170247E+01,-1.62929808209E+01,-4.56085934179E-01,-1.65553055482E+02,+1.13252210028E+02,+1.18004553054E+02,+3.80975803330E+01
9.63983387035E+03,-2.06518770678E-01,-1.60060348357E+01,-1.63141132633E+01,-4.53704505313E-01,-1.65524544131E+02,+1.13273413822E+02,+1.18053981364E+02,+3.82974573610E+01
9.64504832758E+03,-2.13385216837E-01,-1.60417181694E+01,-1.63314140688E+01,-4.52135528696E-01,-1.65562733719E+02,+1.13147502736E+02,+1.17884208390E+02,+3.84302948460E+01
9.65026560545E+03,-2.00944720253E-01,-1.60603946066E+01,-1.63483185845E+01,-4.63201381993E-01,-1.65536921695E+02,+1.13067045954E+02,+1.17867286944E+02,+3.75126169581E+01
9.65548570549E+03,-1.88875455429E-01,-1.60818626275E+01,-1.63681217264E+01,-4.77008204670E-01,-1.65553580589E+02,+1.13168797765E+02,+1.17915700190E+02,+3.64273505378E+01
9.66070862923E+03,-1.97958172539E-01,-1.60965031663E+01,-1.63747983404E+01,-4.45783304826E-01,-1.65609562763E+02,+1.13163520833E+02,+1.17880224828E+02,+3.89776648304E+01
9.66593437820E+03,-1.93943691486E-01,-1.61242177141E+01,-1.64103511463E+01,-4.65107963303E-01,-1.65689701662E+02,+1.13128884766E+02,+1.17861330563E+02,+3.73589173828E+01
9.67116295392E+03,-1.93850272029E-01,-1.61360991701E+01,-1.64346004800E+01,-4.49598693363E-01,-1.65631893311E+02,+1.13164561321E+02,+1.17783059481E+02,+3.86470380020E+01
9.67639435792E+03,-2.00058981314E-01,-1.61718162700E+01,-1.64547999643E+01,-4.55333449983E-01,-1.65615951244E+02,+1.13094283772E+02,+1.17770141199E+02,+3.81605115068E+01
9.68162859174E+03,-2.13927396827E-01,-1.62054949246E+01,-1.64728529348E+01,-4.45712432549E-01,-1.65743608781E+02,+1.12916083743E+02,+1.17679022490E+02,+3.89838599092E+01
9.68686565691E+03,-1.97408700710E-01,-1.61993243546E+01,-1.64765777654E+01,-4.34809280767E-01,-1.65768188276E+02,+1.12996605256E+02,+1.17621483008E+02,+3.99609842728E+01
9.69210555495E+03,-1.98677301318E-01,-1.62465422339E+01,-1.65146975273E+01,-4.44953746602E-01,-1.65776217346E+02,+1.12990171048E+02,+1.17574011186E+02,+3.90503017402E+01
9.69734828739E+03,-1.95394337972E-01,-1.62701177730E+01,-1.65359471353E+01,-4.49371529286E-01,-1.65775711499E+02,+1.13049345236E+02,+1.17511790390E+02,+3.86665659427E+01
9.70259385578E+03,-1.98561785604E-01,-1.62749345333E+01,-1.65372867357E+01,-4.42163893637E-01,-1.65873160929E+02,+1.13039477027E+02,+1.17535044621E+02,+3.92965839816E+01
