! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/27/2026 8:49:31 PM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(°)
9.13237404724E+03,-2.15316584966E+00,-1.27550286275E+01,-1.15781301519E+01,-5.54851056444E+00,+1.63266578656E+02,+3.34688813297E+01,+1.76319711074E+01,-1.78590198522E+02
9.13731400518E+03,-2.18268017541E+00,-1.27465315242E+01,-1.15828545502E+01,-5.56300212426E+00,+1.63410828140E+02,+3.25837080892E+01,+1.72461094894E+01,-1.78413097381E+02
9.14225663528E+03,-2.15164475627E+00,-1.28001082632E+01,-1.15774089487E+01,-5.56849951442E+00,+1.63515539260E+02,+3.28186589659E+01,+1.66210715683E+01,-1.78112354157E+02
9.14720193898E+03,-2.18872892981E+00,-1.27727948215E+01,-1.15791622248E+01,-5.58286280571E+00,+1.63653520985E+02,+3.16448324178E+01,+1.60913060970E+01,-1.77813062659E+02
9.15214991774E+03,-2.21521592255E+00,-1.27345028940E+01,-1.15524466128E+01,-5.57542068378E+00,+1.63797262802E+02,+3.07080897946E+01,+1.52139065759E+01,-1.77587596913E+02
9.15710057300E+03,-2.23613412098E+00,-1.27220681531E+01,-1.15733531387E+01,-5.59762561193E+00,+1.63932590936E+02,+3.00190372629E+01,+1.48662495679E+01,-1.77315910378E+02
9.16205390621E+03,-2.26171356947E+00,-1.26991699023E+01,-1.15591609021E+01,-5.59476901151E+00,+1.64057305830E+02,+2.92391629009E+01,+1.42615772764E+01,-1.77115457710E+02
9.16700991881E+03,-2.28620657905E+00,-1.26896568450E+01,-1.15479550702E+01,-5.58244781976E+00,+1.64118830884E+02,+2.86471990879E+01,+1.36249906856E+01,-1.76807536763E+02
9.17196861226E+03,-2.30833657781E+00,-1.26716558272E+01,-1.15584789252E+01,-5.58971941191E+00,+1.64201480649E+02,+2.80283172000E+01,+1.30169756750E+01,-1.76636663806E+02
9.17692998801E+03,-2.33170834676E+00,-1.26370805064E+01,-1.15541108468E+01,-5.60906841922E+00,+1.64397738047E+02,+2.74319137122E+01,+1.24834069185E+01,-1.76250746914E+02
9.18189404751E+03,-2.34527327695E+00,-1.26227362074E+01,-1.15543506410E+01,-5.60039845131E+00,+1.64491443385E+02,+2.70924773475E+01,+1.18432448160E+01,-1.75979394346E+02
9.18686079220E+03,-2.37073780988E+00,-1.26187309635E+01,-1.15631991112E+01,-5.59844314420E+00,+1.64605643604E+02,+2.64659536832E+01,+1.13307310099E+01,-1.75864958647E+02
9.19183022355E+03,-2.38637762857E+00,-1.25806983469E+01,-1.15578217578E+01,-5.59573964923E+00,+1.64712498122E+02,+2.58975634744E+01,+1.06395720706E+01,-1.75477787316E+02
9.19680234300E+03,-2.40270162149E+00,-1.25668999210E+01,-1.15640240812E+01,-5.60070759603E+00,+1.64789968793E+02,+2.52231979501E+01,+1.00309087409E+01,-1.75325207878E+02
9.20177715201E+03,-2.42711197688E+00,-1.25523748477E+01,-1.15643357097E+01,-5.60674866597E+00,+1.64985998491E+02,+2.45940551991E+01,+9.46922349477E+00,-1.74971526832E+02
9.20675465204E+03,-2.45555363164E+00,-1.25446874786E+01,-1.15663130695E+01,-5.59384821324E+00,+1.65152299279E+02,+2.39984167587E+01,+8.87150715826E+00,-1.74683641335E+02
9.21173484453E+03,-2.48584049233E+00,-1.25281480717E+01,-1.15738204631E+01,-5.59123703142E+00,+1.65286659375E+02,+2.33455392880E+01,+8.19503145138E+00,-1.74400734033E+02
9.21671773095E+03,-2.51096466675E+00,-1.24933859594E+01,-1.15710258716E+01,-5.59183723629E+00,+1.65586587511E+02,+2.20051108970E+01,+7.54965372719E+00,-1.74230794082E+02
9.22170331276E+03,-2.55249713150E+00,-1.24713948547E+01,-1.15627806955E+01,-5.57882352329E+00,+1.65821391637E+02,+2.07316510596E+01,+6.79930150732E+00,-1.73916398826E+02
9.22669159141E+03,-2.55591088707E+00,-1.24666355835E+01,-1.15610341792E+01,-5.58653678078E+00,+1.65923491641E+02,+2.04573538453E+01,+6.34746318290E+00,-1.73705093494E+02
9.23168256835E+03,-2.60767290120E+00,-1.24418328256E+01,-1.15634901149E+01,-5.57036368825E+00,+1.66276340981E+02,+1.91599279346E+01,+5.76115464814E+00,-1.73421418960E+02
9.23667624506E+03,-2.61034959626E+00,-1.24306612337E+01,-1.15654564884E+01,-5.57158997252E+00,+1.66366674033E+02,+1.87837645531E+01,+5.20433706534E+00,-1.73185406891E+02
9.24167262298E+03,-2.64549341418E+00,-1.24070290167E+01,-1.15627844046E+01,-5.55369072764E+00,+1.66633550980E+02,+1.75641519011E+01,+4.54605796259E+00,-1.72961934999E+02
9.24667170359E+03,-2.66567942179E+00,-1.23907354774E+01,-1.15631361605E+01,-5.53941995207E+00,+1.66880772427E+02,+1.68636857337E+01,+3.87992746710E+00,-1.72643111895E+02
9.25167348834E+03,-2.69601013472E+00,-1.23854406111E+01,-1.15662426851E+01,-5.53047327435E+00,+1.67068138089E+02,+1.59270753647E+01,+3.14041636643E+00,-1.72466650029E+02
9.25667797870E+03,-2.72615328907E+00,-1.23749153421E+01,-1.15872863506E+01,-5.52714608802E+00,+1.67238844153E+02,+1.51744518448E+01,+2.51613968320E+00,-1.72225064128E+02
9.26168517613E+03,-2.75325223006E+00,-1.23633180458E+01,-1.15808542748E+01,-5.50364206655E+00,+1.67708902288E+02,+1.38325246008E+01,+1.93566714879E+00,-1.71870621227E+02
9.26669508209E+03,-2.77659378663E+00,-1.23472706410E+01,-1.15908908747E+01,-5.49280387526E+00,+1.67995461283E+02,+1.27734718915E+01,+1.25092439235E+00,-1.71624482996E+02
9.27170769805E+03,-2.79215875353E+00,-1.23369267463E+01,-1.15906266391E+01,-5.47451492493E+00,+1.68188265919E+02,+1.22095585331E+01,+6.07886159663E-01,-1.71405879494E+02
9.27672302547E+03,-2.82229962835E+00,-1.23224788214E+01,-1.15976667007E+01,-5.46833844651E+00,+1.68585717854E+02,+1.08100726654E+01,+2.88061492525E-02,-1.71096965309E+02
9.28174106583E+03,-2.84784401396E+00,-1.23099264945E+01,-1.15936193947E+01,-5.44012004788E+00,+1.68985349117E+02,+9.70522037098E+00,-5.09006277799E-01,-1.71004819341E+02
9.28676182058E+03,-2.87081476122E+00,-1.23073932187E+01,-1.15840451469E+01,-5.42528881694E+00,+1.69335193887E+02,+8.18907523515E+00,-1.35674772615E+00,-1.70654172258E+02
9.29178529121E+03,-2.89233961630E+00,-1.23182338400E+01,-1.16129609211E+01,-5.42261958034E+00,+1.69470551365E+02,+8.00459720092E+00,-1.80057823440E+00,-1.70528985922E+02
9.29681147917E+03,-2.92050836425E+00,-1.23130119349E+01,-1.16114700319E+01,-5.40536598630E+00,+1.70145923159E+02,+6.09546051682E+00,-2.51315786434E+00,-1.70150189077E+02
9.30184038593E+03,-2.92364858760E+00,-1.23080306949E+01,-1.16206452838E+01,-5.38841649207E+00,+1.70112437831E+02,+5.70378848365E+00,-3.08128066839E+00,-1.69995973729E+02
9.30687201297E+03,-2.94271995980E+00,-1.23105480960E+01,-1.16278969275E+01,-5.36123020041E+00,+1.70578509889E+02,+4.94052164773E+00,-3.62431307627E+00,-1.69747738101E+02
9.31190636176E+03,-2.94984727844E+00,-1.23057351416E+01,-1.16155527451E+01,-5.34074191988E+00,+1.70908078242E+02,+3.68412284390E+00,-4.43588528811E+00,-1.69597508105E+02
9.31694343378E+03,-2.97828337838E+00,-1.23123488066E+01,-1.16390907265E+01,-5.32399587664E+00,+1.71415199132E+02,+2.35822401756E+00,-4.99795559891E+00,-1.69324925504E+02
9.32198323048E+03,-2.99391522436E+00,-1.23152535930E+01,-1.16461442149E+01,-5.30587123739E+00,+1.71792696981E+02,+1.22572421852E+00,-5.76734649554E+00,-1.69095331565E+02
9.32702575336E+03,-2.98871032364E+00,-1.23139146723E+01,-1.16576236686E+01,-5.28479590913E+00,+1.72112375508E+02,+3.86268729321E-01,-6.38441540268E+00,-1.68789715094E+02
9.33207100387E+03,-3.00629522380E+00,-1.23311277942E+01,-1.16640390392E+01,-5.26735770327E+00,+1.72582363497E+02,-9.06401341501E-01,-6.98655867247E+00,-1.68744820431E+02
9.33711898351E+03,-3.01396438661E+00,-1.23366439992E+01,-1.16865457971E+01,-5.22892633013E+00,+1.72976468471E+02,-1.76710664129E+00,-7.79560366146E+00,-1.68506771634E+02
9.34216969374E+03,-3.01709034075E+00,-1.23611303246E+01,-1.16912192252E+01,-5.21209935273E+00,+1.73568919062E+02,-3.28434941331E+00,-8.21682030382E+00,-1.68291475808E+02
9.34722313603E+03,-3.02011590393E+00,-1.23793607282E+01,-1.16902492943E+01,-5.19160498016E+00,+1.74100462845E+02,-4.74441904666E+00,-8.93587803753E+00,-1.68132072324E+02
9.35227931188E+03,-3.01924856959E+00,-1.24076950771E+01,-1.17095597678E+01,-5.17220643734E+00,+1.74375053064E+02,-5.50291321401E+00,-9.39073771580E+00,-1.67934479170E+02
9.35733822276E+03,-3.01155156920E+00,-1.24244275943E+01,-1.17126793276E+01,-5.14525617443E+00,+1.74846163122E+02,-6.72796660588E+00,-1.00090993534E+01,-1.67746644425E+02
9.36239987014E+03,-2.99909970744E+00,-1.24382138345E+01,-1.17251357792E+01,-5.11935029820E+00,+1.75215267241E+02,-7.92344472264E+00,-1.08150686052E+01,-1.67630690104E+02
9.36746425551E+03,-3.00246010002E+00,-1.24887872436E+01,-1.17404040781E+01,-5.08969873498E+00,+1.75754286214E+02,-9.20776988302E+00,-1.14720039491E+01,-1.67346054472E+02
9.37253138035E+03,-2.98657508551E+00,-1.25256316885E+01,-1.17620184996E+01,-5.05842297597E+00,+1.76211747754E+02,-1.04838250257E+01,-1.22652820582E+01,-1.67191753319E+02
9.37760124614E+03,-2.97682882202E+00,-1.25205955433E+01,-1.17862171712E+01,-5.02470312739E+00,+1.76316688409E+02,-1.07771466141E+01,-1.28620647038E+01,-1.67026102462E+02
9.38267385436E+03,-2.96462246414E+00,-1.25888138564E+01,-1.17954772161E+01,-4.99753434652E+00,+1.77048368191E+02,-1.25512120783E+01,-1.34722972904E+01,-1.66812493359E+02
9.38774920650E+03,-2.93473288086E+00,-1.26116197624E+01,-1.18116456943E+01,-4.96901965916E+00,+1.77338819570E+02,-1.35602781818E+01,-1.42470394695E+01,-1.66679992771E+02
9.39282730404E+03,-2.91771955249E+00,-1.26590730761E+01,-1.18339971233E+01,-4.93880899420E+00,+1.77676178832E+02,-1.45108296371E+01,-1.47940976980E+01,-1.66465493607E+02
9.39790814847E+03,-2.90859577213E+00,-1.27001311774E+01,-1.18738129318E+01,-4.91142886395E+00,+1.78048432120E+02,-1.55307156478E+01,-1.54765524152E+01,-1.66420113683E+02
9.40299174127E+03,-2.89202889417E+00,-1.27262035407E+01,-1.18928663432E+01,-4.86956610348E+00,+1.78154010015E+02,-1.61804117219E+01,-1.62436305927E+01,-1.66254821554E+02
9.40807808392E+03,-2.86368350690E+00,-1.27912635124E+01,-1.19267722646E+01,-4.84288360926E+00,+1.78652089561E+02,-1.73905111499E+01,-1.68716628227E+01,-1.66121288972E+02
9.41316717792E+03,-2.83534926438E+00,-1.28163776053E+01,-1.19475511669E+01,-4.81615163385E+00,+1.78945740947E+02,-1.80966429445E+01,-1.75100182957E+01,-1.65930641064E+02
9.41825902476E+03,-2.81168943732E+00,-1.28719035963E+01,-1.19795352298E+01,-4.77296921885E+00,+1.79194077786E+02,-1.91223977925E+01,-1.81114052711E+01,-1.65862661028E+02
9.42335362592E+03,-2.78302668458E+00,-1.29097336521E+01,-1.19892185262E+01,-4.75603316767E+00,+1.79491516080E+02,-1.98390121857E+01,-1.85337490931E+01,-1.65700877912E+02
9.42845098289E+03,-2.75123998868E+00,-1.29715153846E+01,-1.20073010647E+01,-4.72483601225E+00,+1.79815205650E+02,-2.08867021378E+01,-1.92198982986E+01,-1.65733828292E+02
9.43355109716E+03,-2.73479722944E+00,-1.30248586104E+01,-1.20621360058E+01,-4.68221539639E+00,-1.79995227620E+02,-2.16681732463E+01,-1.99361216001E+01,-1.65550949600E+02
9.43865397023E+03,-2.69453883154E+00,-1.30968370118E+01,-1.20986523099E+01,-4.65943442885E+00,-1.79714999523E+02,-2.26582345902E+01,-2.05726538266E+01,-1.65416398761E+02
9.44375960359E+03,-2.67136939826E+00,-1.31425577138E+01,-1.21091207811E+01,-4.63242051385E+00,-1.79459147595E+02,-2.33682456583E+01,-2.10311810570E+01,-1.65453567000E+02
9.44886799873E+03,-2.64014661416E+00,-1.31973615945E+01,-1.21310724795E+01,-4.60821041701E+00,-1.79307970579E+02,-2.41669379402E+01,-2.15631507635E+01,-1.65350385778E+02
9.45397915714E+03,-2.61040012336E+00,-1.32476910672E+01,-1.21569328610E+01,-4.56893944589E+00,-1.79076442050E+02,-2.47720266085E+01,-2.20682793445E+01,-1.65266515373E+02
9.45909308032E+03,-2.58945624515E+00,-1.32998898355E+01,-1.21947126470E+01,-4.55409518106E+00,-1.78885450675E+02,-2.53785636098E+01,-2.26012389923E+01,-1.65189444984E+02
9.46420976977E+03,-2.57796243798E+00,-1.33313059479E+01,-1.22278842639E+01,-4.50848407897E+00,-1.78821548056E+02,-2.59632661407E+01,-2.31695036415E+01,-1.65064373704E+02
9.46932922698E+03,-2.53032962285E+00,-1.34019009989E+01,-1.22705920190E+01,-4.48814997264E+00,-1.78638086279E+02,-2.68115507497E+01,-2.38242319731E+01,-1.65020079495E+02
9.47445145345E+03,-2.50975076043E+00,-1.34488918260E+01,-1.23070226966E+01,-4.45776211085E+00,-1.78490762128E+02,-2.73111466025E+01,-2.43003671967E+01,-1.65015636368E+02
9.47957645067E+03,-2.48475690400E+00,-1.35005272062E+01,-1.23430195468E+01,-4.43455253116E+00,-1.78360463259E+02,-2.78756132239E+01,-2.48494374199E+01,-1.64862611281E+02
9.48470422015E+03,-2.44784854011E+00,-1.35543044038E+01,-1.23733762143E+01,-4.39775230058E+00,-1.78218826433E+02,-2.85341343951E+01,-2.53597840185E+01,-1.64927493226E+02
9.48983476338E+03,-2.43363140134E+00,-1.36233348633E+01,-1.24127374486E+01,-4.35735788325E+00,-1.78110824929E+02,-2.91695624657E+01,-2.58922777278E+01,-1.64848469602E+02
9.49496808187E+03,-2.40956911329E+00,-1.36701217679E+01,-1.24506270898E+01,-4.34765387817E+00,-1.78035419809E+02,-2.96650657407E+01,-2.63636933387E+01,-1.64882044346E+02
9.50010417711E+03,-2.37960587670E+00,-1.37124901065E+01,-1.24773988785E+01,-4.32172453706E+00,-1.77903440505E+02,-3.01116871796E+01,-2.67616688415E+01,-1.64742472056E+02
9.50524305062E+03,-2.34368419581E+00,-1.37890332257E+01,-1.25379094216E+01,-4.28635342966E+00,-1.77849468505E+02,-3.07934454999E+01,-2.74665712738E+01,-1.64804507812E+02
9.51038470388E+03,-2.32472032369E+00,-1.38193126993E+01,-1.25669809455E+01,-4.24529656033E+00,-1.77828709196E+02,-3.12302399066E+01,-2.79515506736E+01,-1.64749936121E+02
9.51552913841E+03,-2.30677740763E+00,-1.38971706290E+01,-1.26334817139E+01,-4.21571057692E+00,-1.77742264111E+02,-3.17741726424E+01,-2.85101176249E+01,-1.64711473900E+02
9.52067635571E+03,-2.28754016646E+00,-1.39330795677E+01,-1.26525921563E+01,-4.20178856515E+00,-1.77597921947E+02,-3.21119953021E+01,-2.87328132400E+01,-1.64669408022E+02
9.52582635728E+03,-2.26193007907E+00,-1.39767515636E+01,-1.26978091831E+01,-4.17270969167E+00,-1.77599921479E+02,-3.25772572122E+01,-2.93107315390E+01,-1.64661720565E+02
9.53097914463E+03,-2.25379944306E+00,-1.40325633037E+01,-1.27464542691E+01,-4.15209214380E+00,-1.77491728813E+02,-3.30150522481E+01,-2.97060312926E+01,-1.64678829231E+02
9.53613471927E+03,-2.21868833764E+00,-1.40708836740E+01,-1.27786267955E+01,-4.12778874100E+00,-1.77468170237E+02,-3.34247165547E+01,-3.01375969590E+01,-1.64670352742E+02
9.54129308271E+03,-2.19873341613E+00,-1.41366224355E+01,-1.28097651377E+01,-4.10815375053E+00,-1.77403079968E+02,-3.38505432210E+01,-3.04619349878E+01,-1.64631002531E+02
9.54645423645E+03,-2.18340409627E+00,-1.41908576348E+01,-1.28573436508E+01,-4.08274462564E+00,-1.77383254110E+02,-3.43188388958E+01,-3.09646568885E+01,-1.64682001066E+02
9.55161818200E+03,-2.15157221660E+00,-1.42429038537E+01,-1.28923515980E+01,-4.05602979177E+00,-1.77331809838E+02,-3.47567665477E+01,-3.14098861983E+01,-1.64654372306E+02
9.55678492088E+03,-2.13606063012E+00,-1.42805044118E+01,-1.29299909878E+01,-4.02168872550E+00,-1.77247643039E+02,-3.51393568843E+01,-3.17911748931E+01,-1.64721963571E+02
9.56195445459E+03,-2.12207178822E+00,-1.43265604280E+01,-1.29766350649E+01,-4.01106029553E+00,-1.77328716594E+02,-3.55113401868E+01,-3.22038890857E+01,-1.64720945503E+02
9.56712678465E+03,-2.09665095415E+00,-1.43840662764E+01,-1.30182612161E+01,-3.98983915127E+00,-1.77212611266E+02,-3.57800877963E+01,-3.25087049833E+01,-1.64753322416E+02
9.57230191256E+03,-2.08976135033E+00,-1.44169273896E+01,-1.30468337661E+01,-3.96489116501E+00,-1.77192440376E+02,-3.61410188032E+01,-3.28690680933E+01,-1.64704689817E+02
9.57747983985E+03,-2.06750305866E+00,-1.44939204080E+01,-1.31231190939E+01,-3.95553094168E+00,-1.77234844757E+02,-3.65345201397E+01,-3.33460990679E+01,-1.64771648670E+02
9.58266056803E+03,-2.04384460553E+00,-1.45377145964E+01,-1.31442132696E+01,-3.92400803446E+00,-1.77200214362E+02,-3.69624079491E+01,-3.37198154941E+01,-1.64743714420E+02
9.58784409860E+03,-2.03680870461E+00,-1.45846023027E+01,-1.31993852720E+01,-3.89964695163E+00,-1.77172154402E+02,-3.72040222598E+01,-3.41009714178E+01,-1.64762021793E+02
9.59303043310E+03,-2.00457715665E+00,-1.46121782877E+01,-1.32218496050E+01,-3.88748530256E+00,-1.77153645610E+02,-3.75563154843E+01,-3.43978748710E+01,-1.64803485633E+02
9.59821957302E+03,-2.00429104847E+00,-1.46939506179E+01,-1.32667153055E+01,-3.88033307955E+00,-1.77186800549E+02,-3.78430293105E+01,-3.46504007285E+01,-1.64715220099E+02
9.60341151990E+03,-1.97316416287E+00,-1.46992376981E+01,-1.33096202196E+01,-3.84053306767E+00,-1.77137816807E+02,-3.81395189790E+01,-3.51015770130E+01,-1.64808495922E+02
9.60860627525E+03,-1.96261937096E+00,-1.47503078116E+01,-1.33575722503E+01,-3.83589520691E+00,-1.77054495555E+02,-3.84174421765E+01,-3.53450054599E+01,-1.64845667967E+02
9.61380384059E+03,-1.93188095148E+00,-1.48074784978E+01,-1.33821199707E+01,-3.80315535062E+00,-1.77129344124E+02,-3.88224803359E+01,-3.57290561607E+01,-1.64800300422E+02
9.61900421744E+03,-1.92685713853E+00,-1.48566200955E+01,-1.34360320300E+01,-3.79345794235E+00,-1.77042275559E+02,-3.91199048165E+01,-3.60759830668E+01,-1.64927854234E+02
9.62420740732E+03,-1.92096907316E+00,-1.49054381007E+01,-1.34845472189E+01,-3.76941598860E+00,-1.77125892432E+02,-3.94032318060E+01,-3.63876986935E+01,-1.64860442916E+02
9.62941341175E+03,-1.90717310336E+00,-1.49432981720E+01,-1.35183790741E+01,-3.74368010205E+00,-1.77120730390E+02,-3.96668489081E+01,-3.67169659476E+01,-1.64923438711E+02
9.63462223225E+03,-1.88493381282E+00,-1.50133417044E+01,-1.35869915251E+01,-3.73344725653E+00,-1.77101829483E+02,-3.99853970758E+01,-3.70233459638E+01,-1.64974482466E+02
9.63983387035E+03,-1.86922711251E+00,-1.50348194698E+01,-1.36035026816E+01,-3.71838550002E+00,-1.77073217637E+02,-4.01944778622E+01,-3.72366520680E+01,-1.64918806592E+02
9.64504832758E+03,-1.86296393947E+00,-1.50775607326E+01,-1.36457822601E+01,-3.70069255134E+00,-1.77127792935E+02,-4.04668207462E+01,-3.76255601825E+01,-1.64973441633E+02
9.65026560545E+03,-1.84468765662E+00,-1.51129419818E+01,-1.36850875547E+01,-3.68166675163E+00,-1.77116002539E+02,-4.08181157852E+01,-3.79660974135E+01,-1.65090780188E+02
9.65548570549E+03,-1.82871755397E+00,-1.51484662560E+01,-1.37188382720E+01,-3.67610104929E+00,-1.77061509733E+02,-4.09806204368E+01,-3.81729803003E+01,-1.65068911689E+02
9.66070862923E+03,-1.81322654625E+00,-1.52008277779E+01,-1.37625049201E+01,-3.64874923551E+00,-1.77146175166E+02,-4.12669243610E+01,-3.84672647146E+01,-1.65093445715E+02
9.66593437820E+03,-1.79095153604E+00,-1.52627182331E+01,-1.38277611837E+01,-3.63399322271E+00,-1.77142185662E+02,-4.15557962828E+01,-3.88519047866E+01,-1.65120483638E+02
9.67116295392E+03,-1.78083242761E+00,-1.52872663712E+01,-1.38475125509E+01,-3.61495354625E+00,-1.77139570169E+02,-4.17355148266E+01,-3.90770162204E+01,-1.65146632990E+02
9.67639435792E+03,-1.76978643275E+00,-1.53494052480E+01,-1.39122593824E+01,-3.61187135388E+00,-1.77161146694E+02,-4.19862381124E+01,-3.93467658832E+01,-1.65126730291E+02
9.68162859174E+03,-1.77396787602E+00,-1.53877247838E+01,-1.39664682986E+01,-3.58948435311E+00,-1.77149679343E+02,-4.23233623081E+01,-3.97296296010E+01,-1.65269903141E+02
9.68686565691E+03,-1.74598554757E+00,-1.54133719917E+01,-1.39808772602E+01,-3.56462173469E+00,-1.77193284449E+02,-4.24958165111E+01,-3.99449781814E+01,-1.65222408092E+02
9.69210555495E+03,-1.73741241186E+00,-1.54728217909E+01,-1.40283098755E+01,-3.55969585782E+00,-1.77184414712E+02,-4.27358118298E+01,-4.01735123997E+01,-1.65308107188E+02
9.69734828739E+03,-1.73168266529E+00,-1.55321108140E+01,-1.40804027707E+01,-3.54304009391E+00,-1.77213793449E+02,-4.29291687299E+01,-4.04306662173E+01,-1.65279001514E+02
9.70259385578E+03,-1.71042386101E+00,-1.55676236410E+01,-1.41061338035E+01,-3.51739334792E+00,-1.77227669731E+02,-4.32352460532E+01,-4.07256233105E+01,-1.65304251385E+02
