! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/10/2026 3:07:44 PM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(°)
2.38687171793E+04,-2.68522624590E-01,-5.08520100613E+01,-5.13942491368E+01,-1.20936570624E-01,-1.76909853194E+02,+6.36364936498E+01,+7.56437621009E+01,-1.77068657052E+02
2.41165291323E+04,-2.62770447374E-01,-5.11738241922E+01,-5.19542446496E+01,-1.18668441547E-01,-1.76948820308E+02,+6.09650648743E+01,+7.33381474227E+01,-1.77107470975E+02
2.43643410853E+04,-2.63449776380E-01,-5.19037073844E+01,-5.22072659894E+01,-1.15430118171E-01,-1.76916196388E+02,+5.86030166312E+01,+7.30367293566E+01,-1.77135757459E+02
2.46121530383E+04,-2.62679299645E-01,-5.22962221571E+01,-5.25177423071E+01,-1.18979702955E-01,-1.76928836868E+02,+5.60169454244E+01,+7.06698961804E+01,-1.77194391170E+02
2.48599649912E+04,-2.59524972728E-01,-5.25861056733E+01,-5.31985582542E+01,-1.07957444120E-01,-1.76928741115E+02,+5.41545345815E+01,+6.91760613681E+01,-1.77224690828E+02
2.51077769442E+04,-2.56866034240E-01,-5.30936457659E+01,-5.36064690527E+01,-1.12686590130E-01,-1.76968105135E+02,+5.13119656247E+01,+6.83318436252E+01,-1.77256388679E+02
2.53555888972E+04,-2.52265050473E-01,-5.36515693377E+01,-5.39153806161E+01,-1.15220573684E-01,-1.76955191315E+02,+4.80279934778E+01,+6.66878429737E+01,-1.77268504169E+02
2.56034008502E+04,-2.49738140165E-01,-5.42689034583E+01,-5.44406610616E+01,-1.15300327462E-01,-1.76991620038E+02,+4.65156716785E+01,+6.50617958465E+01,-1.77341377972E+02
2.58512128032E+04,-2.47380034637E-01,-5.45881960834E+01,-5.49322306534E+01,-1.15639251712E-01,-1.76977004025E+02,+4.39162088860E+01,+6.47465155225E+01,-1.77366080945E+02
2.60990247562E+04,-2.45173763707E-01,-5.49277035017E+01,-5.51261060061E+01,-1.13776100085E-01,-1.76983366479E+02,+3.94016404835E+01,+6.18334245626E+01,-1.77404700443E+02
2.63468367092E+04,-2.40331195012E-01,-5.55126869820E+01,-5.57098751849E+01,-1.17721515966E-01,-1.77012104173E+02,+3.81336680547E+01,+6.10784816357E+01,-1.77499982404E+02
2.65946486622E+04,-2.43379267072E-01,-5.60697160317E+01,-5.61793053392E+01,-1.20850311505E-01,-1.77017102205E+02,+3.32100201950E+01,+5.94375928407E+01,-1.77496751075E+02
2.68424606152E+04,-2.35511552374E-01,-5.62781867164E+01,-5.65563683868E+01,-1.16122852202E-01,-1.76982980622E+02,+3.07262860763E+01,+5.70570803231E+01,-1.77478902263E+02
2.70902725681E+04,-2.30351235549E-01,-5.70824871910E+01,-5.69990671079E+01,-1.20660682398E-01,-1.77053442086E+02,+2.79123350621E+01,+5.53940968325E+01,-1.77560852887E+02
2.73380845211E+04,-2.28781741420E-01,-5.71749411538E+01,-5.76453536716E+01,-1.17081253419E-01,-1.77058045179E+02,+2.34610008157E+01,+5.18479709212E+01,-1.77602528255E+02
2.75858964741E+04,-2.20130948847E-01,-5.79366300572E+01,-5.81366335576E+01,-1.18655159882E-01,-1.77023959767E+02,+2.05128123074E+01,+5.11350836884E+01,-1.77660370471E+02
2.78337084271E+04,-2.23629524758E-01,-5.84472500640E+01,-5.83479892367E+01,-1.18090793844E-01,-1.77060953688E+02,+1.42490071891E+01,+4.83499440782E+01,-1.77658402124E+02
2.80815203801E+04,-2.20445370938E-01,-5.86342242085E+01,-5.91537086432E+01,-1.19405632936E-01,-1.77104962696E+02,+1.23718760425E+01,+4.64359356908E+01,-1.77714660341E+02
2.83293323331E+04,-2.18035250038E-01,-5.93660650723E+01,-6.00137573775E+01,-1.20770481980E-01,-1.77109849970E+02,+5.72515190864E+00,+4.48202639341E+01,-1.77697349661E+02
2.85771442861E+04,-2.16825251056E-01,-5.97124970894E+01,-6.01784462684E+01,-1.15843666832E-01,-1.77157490459E+02,+3.11450963465E+00,+4.25924919044E+01,-1.77801700881E+02
2.88249562391E+04,-2.06930375231E-01,-6.00528646623E+01,-6.07287589690E+01,-1.16967877463E-01,-1.77130169335E+02,-1.86324684822E+00,+3.93267493571E+01,-1.77783560412E+02
2.90727681920E+04,-2.11607611348E-01,-5.99874922064E+01,-6.12277800555E+01,-1.11237379089E-01,-1.77131346585E+02,-5.50102785869E+00,+3.64762558474E+01,-1.77835038040E+02
2.93205801450E+04,-2.05030387478E-01,-6.13048199719E+01,-6.18407494545E+01,-1.12447632898E-01,-1.77160478879E+02,-1.06614055674E+01,+3.32634248892E+01,-1.77837261598E+02
2.95683920980E+04,-2.08085663095E-01,-6.13501368024E+01,-6.22192732160E+01,-1.17133805321E-01,-1.77197369407E+02,-1.36671308041E+01,+3.08665621229E+01,-1.77882355776E+02
2.98162040510E+04,-2.04322166018E-01,-6.10882414671E+01,-6.27661019627E+01,-1.15620076581E-01,-1.77199026099E+02,-1.62945720656E+01,+2.90842494929E+01,-1.77889665766E+02
3.00640160040E+04,-2.02025516724E-01,-6.15044596452E+01,-6.36145455284E+01,-1.18677861518E-01,-1.77212283509E+02,-2.51380296104E+01,+2.99767776540E+01,-1.77944399552E+02
3.03118279570E+04,-2.02915041043E-01,-6.13757016058E+01,-6.38452176965E+01,-1.13993776210E-01,-1.77202505483E+02,-2.58639575412E+01,+2.20721722419E+01,-1.77984391896E+02
3.05596399100E+04,-1.95009435009E-01,-6.15579968997E+01,-6.45587142465E+01,-1.19961451113E-01,-1.77235557572E+02,-3.49172266191E+01,+1.64601211846E+01,-1.77981342909E+02
3.08074518630E+04,-1.96917093749E-01,-6.21135693753E+01,-6.44041434234E+01,-1.17121541293E-01,-1.77226226493E+02,-3.49192870960E+01,+1.65126605592E+01,-1.78022728235E+02
3.10552638160E+04,-1.91228861446E-01,-6.14486804051E+01,-6.50531864431E+01,-1.15643784273E-01,-1.77283809562E+02,-4.20853643612E+01,+1.23244867111E+01,-1.78059628719E+02
3.13030757689E+04,-1.88050283275E-01,-6.17963091276E+01,-6.55911904832E+01,-1.20662795912E-01,-1.77271535067E+02,-4.59398612293E+01,+1.54598150327E+00,-1.78061303027E+02
3.15508877219E+04,-1.92552250113E-01,-6.14876875670E+01,-6.60598224977E+01,-1.19275872611E-01,-1.77349443675E+02,-4.89911473689E+01,+1.92784554317E+00,-1.78122270501E+02
3.17986996749E+04,-1.83248521401E-01,-6.20916469434E+01,-6.66506226471E+01,-1.16781977433E-01,-1.77329657157E+02,-5.34090895396E+01,-3.08121576683E+00,-1.78098175690E+02
3.20465116279E+04,-1.87163019774E-01,-6.17791421185E+01,-6.66510187772E+01,-1.19333246886E-01,-1.77324388322E+02,-5.61722044154E+01,-7.58242672378E+00,-1.78165116520E+02
3.22943235809E+04,-1.85249069792E-01,-6.20723784183E+01,-6.72099205323E+01,-1.07765901621E-01,-1.77307769616E+02,-6.45888551517E+01,-8.14231699898E+00,-1.78168943013E+02
3.25421355339E+04,-1.79431464474E-01,-6.20696122697E+01,-6.68923785515E+01,-1.14835018994E-01,-1.77359400917E+02,-6.36855710694E+01,-1.54677830783E+01,-1.78203261001E+02
3.27899474869E+04,-1.79727967874E-01,-6.11039639756E+01,-6.79277759084E+01,-1.14286301656E-01,-1.77368352285E+02,-6.82246657388E+01,-1.67246442273E+01,-1.78251080413E+02
3.30377594399E+04,-1.78379286888E-01,-6.15041466931E+01,-6.77129316958E+01,-1.15784748572E-01,-1.77369475265E+02,-7.06525091723E+01,-2.46861594664E+01,-1.78277303688E+02
3.32855713928E+04,-1.75525192498E-01,-6.15665004924E+01,-6.80019316165E+01,-1.15679809456E-01,-1.77405419147E+02,-7.19369457512E+01,-2.70765860760E+01,-1.78283270929E+02
3.35333833458E+04,-1.76264480737E-01,-6.14175355594E+01,-6.72918435436E+01,-1.11367701615E-01,-1.77433925794E+02,-7.79641987635E+01,-3.65092678644E+01,-1.78316923488E+02
3.37811952988E+04,-1.70497000216E-01,-6.17492000903E+01,-6.82238211902E+01,-1.11290625665E-01,-1.77413703308E+02,-7.63771869764E+01,-4.02296818257E+01,-1.78306105448E+02
3.40290072518E+04,-1.71458202225E-01,-6.15212647680E+01,-6.83485422493E+01,-1.18742351930E-01,-1.77432482877E+02,-7.90625925834E+01,-4.13156303355E+01,-1.78378826980E+02
3.42768192048E+04,-1.72239867906E-01,-6.16635200883E+01,-6.79551633656E+01,-1.14695151936E-01,-1.77457493398E+02,-8.16303208944E+01,-4.63776466947E+01,-1.78344667027E+02
3.45246311578E+04,-1.68385760544E-01,-6.14504894407E+01,-6.81098676355E+01,-1.14737372296E-01,-1.77481644672E+02,-8.78930441431E+01,-5.40715014638E+01,-1.78371355895E+02
3.47724431108E+04,-1.66120245843E-01,-6.14582842080E+01,-6.75933064831E+01,-1.12477497036E-01,-1.77481705520E+02,-8.29416242829E+01,-5.32344901250E+01,-1.78460074060E+02
3.50202550638E+04,-1.63475133831E-01,-6.13722123298E+01,-6.76657535124E+01,-1.12130058684E-01,-1.77482455773E+02,-8.84639094427E+01,-6.08043787363E+01,-1.78442928093E+02
3.52680670168E+04,-1.63986908492E-01,-6.10608129687E+01,-6.72303382059E+01,-1.16308498967E-01,-1.77483759269E+02,-9.17733957115E+01,-6.72298883286E+01,-1.78491912715E+02
3.55158789697E+04,-1.66610104104E-01,-6.07662174266E+01,-6.65411294900E+01,-1.12041939995E-01,-1.77548937679E+02,-9.25161464654E+01,-6.54942543920E+01,-1.78485440505E+02
3.57636909227E+04,-1.65431901914E-01,-6.13723882418E+01,-6.72673762787E+01,-1.14355023106E-01,-1.77527218386E+02,-9.59955126635E+01,-6.83973044827E+01,-1.78504170842E+02
3.60115028757E+04,-1.61847440588E-01,-6.14680593493E+01,-6.64533437357E+01,-1.14480833960E-01,-1.77539906552E+02,-9.47589863864E+01,-7.50809889000E+01,-1.78521269836E+02
3.62593148287E+04,-1.60228466576E-01,-6.15667872300E+01,-6.66057117564E+01,-1.09190010412E-01,-1.77554110206E+02,-9.65712850034E+01,-7.81485190498E+01,-1.78556828803E+02
3.65071267817E+04,-1.64975401920E-01,-6.19989110573E+01,-6.67536933804E+01,-1.16931783656E-01,-1.77564438537E+02,-9.77470607071E+01,-7.88734133060E+01,-1.78616820148E+02
3.67549387347E+04,-1.59539976560E-01,-6.13724899596E+01,-6.63212830427E+01,-1.07497405509E-01,-1.77596387849E+02,-9.66805796057E+01,-7.88536345116E+01,-1.78600320209E+02
3.70027506877E+04,-1.53276469634E-01,-6.22097658304E+01,-6.59907495339E+01,-1.11616772196E-01,-1.77582444003E+02,-9.81590163505E+01,-8.07267692007E+01,-1.78641380608E+02
3.72505626407E+04,-1.60450076662E-01,-6.22024222039E+01,-6.53932874901E+01,-1.11085070109E-01,-1.77605884862E+02,-1.02161200383E+02,-8.54864189364E+01,-1.78643296537E+02
3.74983745936E+04,-1.52340345950E-01,-6.24850485541E+01,-6.60447719682E+01,-1.13685178899E-01,-1.77602035832E+02,-1.02600192602E+02,-8.40775789051E+01,-1.78640609968E+02
3.77461865466E+04,-1.52659634792E-01,-6.19251447308E+01,-6.59619813583E+01,-1.15000161506E-01,-1.77643630766E+02,-1.01711105572E+02,-9.02765314524E+01,-1.78690582916E+02
3.79939984996E+04,-1.55359885258E-01,-6.11796863356E+01,-6.55924664768E+01,-1.12049315140E-01,-1.77646079039E+02,-1.03149211679E+02,-9.44093680219E+01,-1.78714347341E+02
3.82418104526E+04,-1.51580816814E-01,-6.13925922107E+01,-6.57177735233E+01,-1.07168904602E-01,-1.77668086340E+02,-1.06788451286E+02,-8.77848749112E+01,-1.78716290173E+02
3.84896224056E+04,-1.52682997062E-01,-6.10790430432E+01,-6.57948748733E+01,-1.12010386944E-01,-1.77640155681E+02,-1.07495228898E+02,-9.37891563707E+01,-1.78724484318E+02
3.87374343586E+04,-1.47269476698E-01,-6.11080169870E+01,-6.54178065587E+01,-1.13183234720E-01,-1.77699455205E+02,-1.09528565883E+02,-9.33284985237E+01,-1.78732467551E+02
3.89852463116E+04,-1.45338004785E-01,-6.17327336607E+01,-6.54238196398E+01,-1.11874435942E-01,-1.77674893247E+02,-1.05924862142E+02,-9.54165745108E+01,-1.78757765554E+02
3.92330582646E+04,-1.48483987980E-01,-6.16900351561E+01,-6.52581916472E+01,-1.12275314620E-01,-1.77706753074E+02,-1.05414657448E+02,-9.81152491012E+01,-1.78799086443E+02
3.94808702176E+04,-1.46482327944E-01,-6.22257273377E+01,-6.49018322124E+01,-1.10274045213E-01,-1.77702444206E+02,-1.09719248408E+02,-9.70227840031E+01,-1.78801654165E+02
3.97286821705E+04,-1.44004100620E-01,-6.20188733079E+01,-6.52952822910E+01,-1.09908567390E-01,-1.77710995394E+02,-1.07036269471E+02,-9.97431494947E+01,-1.78812967383E+02
3.99764941235E+04,-1.42371611201E-01,-6.19530084962E+01,-6.48371546190E+01,-1.09488492342E-01,-1.77726046881E+02,-1.11769492066E+02,-9.92079814427E+01,-1.78867277751E+02
4.02243060765E+04,-1.46219309362E-01,-6.12231509035E+01,-6.47300085562E+01,-1.14452929346E-01,-1.77749227997E+02,-1.14374957207E+02,-9.91034822408E+01,-1.78871956565E+02
4.04721180295E+04,-1.38623581552E-01,-6.10574366021E+01,-6.44774494547E+01,-1.08993713692E-01,-1.77765408451E+02,-1.17148389626E+02,-1.06164356418E+02,-1.78848341884E+02
4.07199299825E+04,-1.43208002592E-01,-6.09685046900E+01,-6.47918756139E+01,-1.14872591775E-01,-1.77796232307E+02,-1.19295327382E+02,-1.04735925459E+02,-1.78906996155E+02
4.09677419355E+04,-1.41573948539E-01,-6.10349398415E+01,-6.48853305674E+01,-1.13118670606E-01,-1.77781395728E+02,-1.16809216400E+02,-1.00876075422E+02,-1.78914504368E+02
4.12155538885E+04,-1.38262141448E-01,-6.11908493539E+01,-6.46677059634E+01,-1.09999393994E-01,-1.77775610203E+02,-1.15128467757E+02,-1.05875196305E+02,-1.78956240701E+02
4.14633658415E+04,-1.38986737337E-01,-6.23000072375E+01,-6.45332786023E+01,-1.04593558362E-01,-1.77819897605E+02,-1.13303618109E+02,-1.06189545722E+02,-1.78935040817E+02
4.17111777944E+04,-1.37937625546E-01,-6.23728985147E+01,-6.43454943630E+01,-1.07446400762E-01,-1.77818780491E+02,-1.17906299418E+02,-1.07357458619E+02,-1.78971668497E+02
4.19589897474E+04,-1.36102908572E-01,-6.23850137197E+01,-6.40454854443E+01,-1.10672651070E-01,-1.77795323869E+02,-1.13057550049E+02,-1.07016246451E+02,-1.78988330929E+02
4.22068017004E+04,-1.35781804017E-01,-6.24701558244E+01,-6.44097950159E+01,-1.13155926855E-01,-1.77815083038E+02,-1.16816292548E+02,-1.07639980621E+02,-1.79001778927E+02
4.24546136534E+04,-1.36305125999E-01,-6.19931448191E+01,-6.42090026280E+01,-1.06085940642E-01,-1.77827399176E+02,-1.21810635922E+02,-1.11143603391E+02,-1.79037297279E+02
4.27024256064E+04,-1.35983746831E-01,-6.13745471192E+01,-6.39958680533E+01,-1.10845419912E-01,-1.77871917100E+02,-1.21157716009E+02,-1.09223146628E+02,-1.79030385224E+02
4.29502375594E+04,-1.33206687956E-01,-6.17044948742E+01,-6.44213619383E+01,-1.10969872399E-01,-1.77886304386E+02,-1.22289847756E+02,-1.08401543794E+02,-1.79049328995E+02
4.31980495124E+04,-1.31844896029E-01,-6.15420039447E+01,-6.46942132376E+01,-1.09216918187E-01,-1.77863300205E+02,-1.21177787259E+02,-1.09445697444E+02,-1.79071612920E+02
4.34458614654E+04,-1.35983985706E-01,-6.15698040491E+01,-6.46083721487E+01,-1.10585338376E-01,-1.77855215927E+02,-1.21818049164E+02,-1.12134552947E+02,-1.79101383674E+02
