! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/28/2026 1:27:23 PM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(°)
9.05369695789E+03,-8.99485443946E-01,-1.29379381031E+01,-1.27646078080E+01,-6.50448980176E-01,-1.52289746317E+02,+1.21847361772E+02,+1.21690501893E+02,-1.61602222229E+02
9.05859435717E+03,-9.43796843317E-01,-1.30112489342E+01,-1.28453276431E+01,-6.46230574496E-01,-1.52265684146E+02,+1.21767872943E+02,+1.21549496963E+02,-1.61845092590E+02
9.06349440559E+03,-8.73237363674E-01,-1.30056547265E+01,-1.29135835073E+01,-6.42424595156E-01,-1.52286548809E+02,+1.20623933149E+02,+1.21548646943E+02,-1.61827316448E+02
9.06839710459E+03,-9.16434307521E-01,-1.30516837749E+01,-1.29264283353E+01,-6.40129251719E-01,-1.52269400923E+02,+1.21724208046E+02,+1.21366025004E+02,-1.61876458906E+02
9.07330245560E+03,-8.58219409721E-01,-1.30609697612E+01,-1.29558290087E+01,-5.90268483253E-01,-1.52515525741E+02,+1.20262227040E+02,+1.19932484280E+02,-1.61940459164E+02
9.07821046005E+03,-8.93949031636E-01,-1.31531234029E+01,-1.30591029390E+01,-6.18234417400E-01,-1.52497801613E+02,+1.21394938821E+02,+1.20973972225E+02,-1.62110373877E+02
9.08312111938E+03,-9.19843676257E-01,-1.32011514350E+01,-1.30780663315E+01,-6.62482187315E-01,-1.52634206939E+02,+1.21221735451E+02,+1.21088847604E+02,-1.62026498646E+02
9.08803443502E+03,-8.64796918613E-01,-1.32445910594E+01,-1.31254541734E+01,-6.35556565690E-01,-1.52665938881E+02,+1.20949651600E+02,+1.21012501930E+02,-1.62190835709E+02
9.09295040841E+03,-8.67979034877E-01,-1.33470512542E+01,-1.31589381954E+01,-6.20763106111E-01,-1.53077049611E+02,+1.20823627094E+02,+1.20595919010E+02,-1.62154769370E+02
9.09786904099E+03,-8.57513252622E-01,-1.33338342140E+01,-1.31199211396E+01,-5.71653719100E-01,-1.53074663648E+02,+1.20773884174E+02,+1.19528076738E+02,-1.62031855821E+02
9.10279033420E+03,-8.46682206095E-01,-1.34027970915E+01,-1.32652597296E+01,-6.31283490907E-01,-1.53077707984E+02,+1.20598674129E+02,+1.20523375074E+02,-1.62363394531E+02
9.10771428947E+03,-8.59834574518E-01,-1.34365648004E+01,-1.33219593757E+01,-6.07745053053E-01,-1.53286896370E+02,+1.20584758790E+02,+1.20332614784E+02,-1.62307244252E+02
9.11264090825E+03,-8.07854710056E-01,-1.33827151476E+01,-1.32536277588E+01,-5.55476096378E-01,-1.53080326101E+02,+1.19629658011E+02,+1.19118165419E+02,-1.62210788060E+02
9.11757019197E+03,-8.21533267227E-01,-1.35159347226E+01,-1.33359340687E+01,-5.63077671929E-01,-1.53484921855E+02,+1.20307923835E+02,+1.19067291072E+02,-1.62318613616E+02
9.12250214208E+03,-7.95565127343E-01,-1.35350663506E+01,-1.34492371675E+01,-5.87172482137E-01,-1.53509977698E+02,+1.19168433708E+02,+1.19838572191E+02,-1.62532909999E+02
9.12743676003E+03,-7.87394526669E-01,-1.35322004703E+01,-1.34189677748E+01,-5.67502545826E-01,-1.53328660870E+02,+1.19271586203E+02,+1.18836633698E+02,-1.62470022889E+02
9.13237404724E+03,-8.32866949420E-01,-1.36709147060E+01,-1.35727332611E+01,-5.68530680987E-01,-1.53750171895E+02,+1.19958834625E+02,+1.19523575808E+02,-1.62678092801E+02
9.13731400518E+03,-7.71206856678E-01,-1.36573002313E+01,-1.35089476748E+01,-5.57971300762E-01,-1.53714333903E+02,+1.18926765801E+02,+1.18448443829E+02,-1.62628191402E+02
9.14225663528E+03,-8.23381870462E-01,-1.37594199293E+01,-1.35692232642E+01,-5.74339426532E-01,-1.53810894792E+02,+1.19768765700E+02,+1.18655461740E+02,-1.62651010175E+02
9.14720193898E+03,-7.62088700897E-01,-1.37196608596E+01,-1.36933595730E+01,-5.44468849722E-01,-1.53939252851E+02,+1.18844002482E+02,+1.19129221741E+02,-1.62801488349E+02
9.15214991774E+03,-7.46782327404E-01,-1.37654640659E+01,-1.37296360861E+01,-5.59691171509E-01,-1.53931707869E+02,+1.18648745344E+02,+1.18940600258E+02,-1.62901939745E+02
9.15710057300E+03,-7.45852863417E-01,-1.38176118088E+01,-1.36751500438E+01,-5.59516344244E-01,-1.54232328764E+02,+1.18486219181E+02,+1.18389414523E+02,-1.62653699360E+02
9.16205390621E+03,-7.60375658068E-01,-1.39235047378E+01,-1.38298256668E+01,-5.55894451528E-01,-1.54259940727E+02,+1.19248281723E+02,+1.18926486975E+02,-1.62957762974E+02
9.16700991881E+03,-7.56782784720E-01,-1.39275638126E+01,-1.37542353257E+01,-5.46085156352E-01,-1.54334048410E+02,+1.18304142434E+02,+1.18356737313E+02,-1.62976157701E+02
9.17196861226E+03,-7.28889925347E-01,-1.40273838403E+01,-1.39048545251E+01,-5.21866524247E-01,-1.54516439274E+02,+1.18632493357E+02,+1.18522987388E+02,-1.62983769269E+02
9.17692998801E+03,-7.48181793329E-01,-1.39923072774E+01,-1.38600982666E+01,-5.35706534675E-01,-1.54292614297E+02,+1.18277928991E+02,+1.17940475567E+02,-1.62904869228E+02
9.18189404751E+03,-7.52445870446E-01,-1.39886400175E+01,-1.38838172405E+01,-5.33749507081E-01,-1.54273724200E+02,+1.18450238732E+02,+1.18117809148E+02,-1.62884702981E+02
9.18686079220E+03,-7.37625218710E-01,-1.41849128569E+01,-1.40601890813E+01,-5.09372674922E-01,-1.54821961562E+02,+1.18428350502E+02,+1.17933524331E+02,-1.63170546548E+02
9.19183022355E+03,-7.33722873345E-01,-1.41067764599E+01,-1.40014587132E+01,-5.54732397270E-01,-1.54529283772E+02,+1.18046341669E+02,+1.17806006469E+02,-1.63150379549E+02
9.19680234300E+03,-6.99553165957E-01,-1.41239562595E+01,-1.40107509972E+01,-5.22945058562E-01,-1.54685728820E+02,+1.18017294422E+02,+1.17678053324E+02,-1.63161302564E+02
9.20177715201E+03,-7.16914423069E-01,-1.43176574361E+01,-1.40694284293E+01,-5.34610303896E-01,-1.55121987212E+02,+1.18167290655E+02,+1.17578304278E+02,-1.63192548540E+02
9.20675465204E+03,-7.22022298403E-01,-1.43596484673E+01,-1.42350593949E+01,-5.27123688597E-01,-1.55053770767E+02,+1.18041544046E+02,+1.17737207891E+02,-1.63371368305E+02
9.21173484453E+03,-7.25857292123E-01,-1.43936718816E+01,-1.41529314860E+01,-4.97156063917E-01,-1.55164613289E+02,+1.17956799814E+02,+1.17326570753E+02,-1.63289909702E+02
9.21671773095E+03,-7.30006220199E-01,-1.44420391897E+01,-1.42285380807E+01,-5.18377069595E-01,-1.55133392093E+02,+1.18026220028E+02,+1.17244524508E+02,-1.63489197351E+02
9.22170331276E+03,-7.42938705553E-01,-1.44259026931E+01,-1.42345121391E+01,-5.28543200312E-01,-1.55378679937E+02,+1.18138983138E+02,+1.17468675364E+02,-1.63364994152E+02
9.22669159141E+03,-6.72979187717E-01,-1.43920595485E+01,-1.43929472437E+01,-5.21923388086E-01,-1.55192568325E+02,+1.17375475722E+02,+1.17338069208E+02,-1.63549220994E+02
9.23168256835E+03,-6.92697557356E-01,-1.45684301014E+01,-1.44505504188E+01,-5.05185350632E-01,-1.55505398057E+02,+1.17367656211E+02,+1.17235668847E+02,-1.63651967853E+02
9.23667624506E+03,-6.94921499277E-01,-1.45742552673E+01,-1.45030363118E+01,-5.00510160412E-01,-1.55578948009E+02,+1.17723081011E+02,+1.17145917705E+02,-1.63633772374E+02
9.24167262298E+03,-6.81201754722E-01,-1.46592979547E+01,-1.45247690039E+01,-4.89072426987E-01,-1.55626344759E+02,+1.17273819109E+02,+1.16797334822E+02,-1.63725041329E+02
9.24667170359E+03,-6.92527091577E-01,-1.45814501821E+01,-1.44716159634E+01,-4.93543560217E-01,-1.55473575812E+02,+1.17396954234E+02,+1.16949495894E+02,-1.63515719053E+02
9.25167348834E+03,-6.64089775845E-01,-1.46232549216E+01,-1.46108135002E+01,-4.92771378624E-01,-1.55772501063E+02,+1.16935881881E+02,+1.16789458301E+02,-1.63826871897E+02
9.25667797870E+03,-6.65843234691E-01,-1.47867970567E+01,-1.45759653496E+01,-4.90472727427E-01,-1.56064367432E+02,+1.16901279246E+02,+1.16699497104E+02,-1.63922173871E+02
9.26168517613E+03,-6.52771496565E-01,-1.47150823588E+01,-1.46961685183E+01,-4.79637323192E-01,-1.55872128250E+02,+1.16878064557E+02,+1.16631616594E+02,-1.63671699304E+02
9.26669508209E+03,-6.76296195645E-01,-1.48647113459E+01,-1.46448610671E+01,-4.76325397752E-01,-1.56186382990E+02,+1.16504229735E+02,+1.16442002419E+02,-1.63946538981E+02
9.27170769805E+03,-6.41787642829E-01,-1.49038645173E+01,-1.46746462181E+01,-4.82269895434E-01,-1.56178461032E+02,+1.16819148875E+02,+1.16496325710E+02,-1.63803192291E+02
9.27672302547E+03,-6.39980861787E-01,-1.49407506359E+01,-1.48283915026E+01,-4.71132664809E-01,-1.56287672305E+02,+1.16713467160E+02,+1.16030896670E+02,-1.63940229965E+02
9.28174106583E+03,-6.54363457298E-01,-1.49746898854E+01,-1.48753380339E+01,-4.64780960294E-01,-1.56131775565E+02,+1.16283058550E+02,+1.16153112184E+02,-1.64105059367E+02
9.28676182058E+03,-6.48904432700E-01,-1.49303813287E+01,-1.49170673391E+01,-4.64893660138E-01,-1.56320569735E+02,+1.16417754516E+02,+1.16073157911E+02,-1.64160051732E+02
9.29178529121E+03,-6.71908349386E-01,-1.49759861217E+01,-1.49533005476E+01,-4.44798918299E-01,-1.56297968854E+02,+1.16516989453E+02,+1.15737937060E+02,-1.64212860983E+02
9.29681147917E+03,-6.36265785783E-01,-1.49757759904E+01,-1.49062927656E+01,-4.78347220260E-01,-1.56195120372E+02,+1.16367712744E+02,+1.16262489031E+02,-1.64083055508E+02
9.30184038593E+03,-6.49238839508E-01,-1.50591534369E+01,-1.50493260058E+01,-4.57058817771E-01,-1.56552063519E+02,+1.16252241597E+02,+1.15764381119E+02,-1.64318161447E+02
9.30687201297E+03,-6.54884187319E-01,-1.51637297730E+01,-1.50899116829E+01,-4.73964648294E-01,-1.56693069182E+02,+1.16501752520E+02,+1.15832099289E+02,-1.64296225659E+02
9.31190636176E+03,-6.25877904216E-01,-1.51157745527E+01,-1.50205226697E+01,-4.37020152724E-01,-1.56617241536E+02,+1.16290499989E+02,+1.16037709243E+02,-1.64088278317E+02
9.31694343378E+03,-6.50014220435E-01,-1.51962056088E+01,-1.50739084566E+01,-4.47163943056E-01,-1.56711387323E+02,+1.16358937335E+02,+1.15452771181E+02,-1.64157312210E+02
9.32198323048E+03,-6.53976461743E-01,-1.52303883951E+01,-1.51892529809E+01,-4.43368729793E-01,-1.56838051624E+02,+1.16118725783E+02,+1.15427754491E+02,-1.64337881797E+02
9.32702575336E+03,-6.25439492555E-01,-1.52380562483E+01,-1.51703389737E+01,-4.86753424665E-01,-1.56708387004E+02,+1.16168934051E+02,+1.15986947482E+02,-1.64178229928E+02
9.33207100387E+03,-6.15827928891E-01,-1.53916793596E+01,-1.51849829351E+01,-4.36664789544E-01,-1.57072763678E+02,+1.15645818750E+02,+1.15632148388E+02,-1.64431084386E+02
9.33711898351E+03,-5.95564912640E-01,-1.53995896283E+01,-1.53139732359E+01,-4.42795390440E-01,-1.56848916317E+02,+1.15252973017E+02,+1.15152112550E+02,-1.64638054152E+02
9.34216969374E+03,-5.93844725357E-01,-1.53718114593E+01,-1.53670379490E+01,-4.42168982713E-01,-1.57030672143E+02,+1.15837313926E+02,+1.15090683112E+02,-1.64493003923E+02
9.34722313603E+03,-5.88011577933E-01,-1.55137488911E+01,-1.53753866251E+01,-4.38246417328E-01,-1.57240760615E+02,+1.15301512105E+02,+1.14901029108E+02,-1.64594662824E+02
9.35227931188E+03,-6.34321007927E-01,-1.54937275585E+01,-1.53731588241E+01,-4.62603747166E-01,-1.57198484706E+02,+1.15898106289E+02,+1.15610809693E+02,-1.64471454160E+02
9.35733822276E+03,-5.99303344386E-01,-1.55732931785E+01,-1.54717704998E+01,-4.25334979414E-01,-1.57285567569E+02,+1.15311899574E+02,+1.14905838136E+02,-1.64604467095E+02
9.36239987014E+03,-6.29387182316E-01,-1.55457417436E+01,-1.54717219835E+01,-4.38979671703E-01,-1.57269018370E+02,+1.15631812560E+02,+1.15396344039E+02,-1.64771588812E+02
9.36746425551E+03,-6.04991064834E-01,-1.56001707535E+01,-1.55459835512E+01,-4.29897533191E-01,-1.57492665549E+02,+1.15631224877E+02,+1.14708085867E+02,-1.64451591875E+02
9.37253138035E+03,-5.85945247370E-01,-1.56668335971E+01,-1.56015824536E+01,-4.26305904076E-01,-1.57531682912E+02,+1.14815919412E+02,+1.14575965757E+02,-1.64759795193E+02
9.37760124614E+03,-5.73721026825E-01,-1.56702071865E+01,-1.55779465638E+01,-4.31718869178E-01,-1.57400452017E+02,+1.15369254117E+02,+1.15092427887E+02,-1.64782242568E+02
9.38267385436E+03,-5.76489376900E-01,-1.57805100650E+01,-1.56495393845E+01,-4.28053033944E-01,-1.57672490965E+02,+1.14762933412E+02,+1.14447670341E+02,-1.64722154126E+02
9.38774920650E+03,-5.91421618824E-01,-1.58168534040E+01,-1.56640173150E+01,-4.46788786797E-01,-1.57700957912E+02,+1.14800497571E+02,+1.14926943884E+02,-1.64882125845E+02
9.39282730404E+03,-5.85531460635E-01,-1.58269058245E+01,-1.56861423750E+01,-4.40676114609E-01,-1.57717894852E+02,+1.14744242335E+02,+1.14932741598E+02,-1.64735573311E+02
9.39790814847E+03,-5.94008841063E-01,-1.58565227839E+01,-1.57934017252E+01,-4.26357044564E-01,-1.57710822958E+02,+1.15124755361E+02,+1.14225577168E+02,-1.65006312112E+02
9.40299174127E+03,-5.95735919554E-01,-1.58923991522E+01,-1.58289955561E+01,-4.14728118345E-01,-1.57908512443E+02,+1.15026575915E+02,+1.14063641122E+02,-1.65177344863E+02
9.40807808392E+03,-5.70045920298E-01,-1.59617142619E+01,-1.58727259534E+01,-4.07979561737E-01,-1.57985981929E+02,+1.14442074533E+02,+1.13960694830E+02,-1.65017498242E+02
9.41316717792E+03,-5.56206909513E-01,-1.60048178049E+01,-1.58794458365E+01,-4.17122289843E-01,-1.58169516357E+02,+1.14293636378E+02,+1.14598794839E+02,-1.65062325975E+02
9.41825902476E+03,-5.88226937183E-01,-1.60286664910E+01,-1.59027851747E+01,-4.09091182075E-01,-1.58068925033E+02,+1.14827735838E+02,+1.13942454216E+02,-1.65013564845E+02
9.42335362592E+03,-5.51548359790E-01,-1.60660426803E+01,-1.59894100697E+01,-4.11449319258E-01,-1.58106498047E+02,+1.14296544483E+02,+1.13901073030E+02,-1.65003642021E+02
9.42845098289E+03,-5.92204745661E-01,-1.61130027060E+01,-1.59830090423E+01,-4.02041160600E-01,-1.58151895748E+02,+1.14846040182E+02,+1.14488619744E+02,-1.65037992700E+02
9.43355109716E+03,-5.67152813627E-01,-1.61405806414E+01,-1.60776743776E+01,-3.89895877886E-01,-1.58271281183E+02,+1.14733809514E+02,+1.13672329011E+02,-1.65336906915E+02
9.43865397023E+03,-5.52893534781E-01,-1.62187051078E+01,-1.60837810400E+01,-4.25389004476E-01,-1.58383636569E+02,+1.13978771708E+02,+1.14388713314E+02,-1.65071190766E+02
9.44375960359E+03,-5.31654652639E-01,-1.62126269571E+01,-1.61363763959E+01,-4.30477180900E-01,-1.58311551438E+02,+1.13940739612E+02,+1.14292633586E+02,-1.65257844469E+02
9.44886799873E+03,-5.57341382474E-01,-1.62754146017E+01,-1.61592061505E+01,-4.13749006029E-01,-1.58470612749E+02,+1.14422104598E+02,+1.14155652190E+02,-1.65305045526E+02
9.45397915714E+03,-5.66366198505E-01,-1.63001257405E+01,-1.62235998688E+01,-4.01711966779E-01,-1.58503946557E+02,+1.14487579294E+02,+1.14098955119E+02,-1.65230541022E+02
9.45909308032E+03,-5.44089662664E-01,-1.63411977396E+01,-1.62483564297E+01,-3.94375783665E-01,-1.58582382498E+02,+1.14392914294E+02,+1.13442873949E+02,-1.65360574023E+02
9.46420976977E+03,-5.70253731906E-01,-1.64122522605E+01,-1.63074186109E+01,-4.08501814504E-01,-1.58597239884E+02,+1.14314809228E+02,+1.14064812473E+02,-1.65472270994E+02
9.46932922698E+03,-5.21772235258E-01,-1.64483166580E+01,-1.63606791063E+01,-3.92288518298E-01,-1.58984257616E+02,+1.13394468233E+02,+1.13731672720E+02,-1.65490485384E+02
9.47445145345E+03,-5.47356258031E-01,-1.64585452722E+01,-1.63579090263E+01,-4.03787186815E-01,-1.58756778117E+02,+1.13739187736E+02,+1.13266078952E+02,-1.65441555251E+02
9.47957645067E+03,-5.48277508212E-01,-1.65346885255E+01,-1.64190165147E+01,-4.14646571982E-01,-1.58921159701E+02,+1.14161506306E+02,+1.13845333887E+02,-1.65475917571E+02
9.48470422015E+03,-5.47046989072E-01,-1.65858578424E+01,-1.64644717913E+01,-3.89082889904E-01,-1.58942888578E+02,+1.13968281636E+02,+1.13792039060E+02,-1.65642623201E+02
9.48983476338E+03,-5.58326996533E-01,-1.66033991460E+01,-1.65370143366E+01,-3.86175750014E-01,-1.59061901339E+02,+1.14106097322E+02,+1.13597905265E+02,-1.65668932807E+02
9.49496808187E+03,-5.11903318658E-01,-1.66256741640E+01,-1.65226718758E+01,-3.79123641484E-01,-1.59112680135E+02,+1.13246220022E+02,+1.12971188196E+02,-1.65652767624E+02
9.50010417711E+03,-5.31113535614E-01,-1.66986011528E+01,-1.65869443135E+01,-3.80287343205E-01,-1.59131179037E+02,+1.13802691125E+02,+1.13630336529E+02,-1.65708550639E+02
9.50524305062E+03,-4.98812168783E-01,-1.66549793946E+01,-1.66266383181E+01,-3.80104020713E-01,-1.59051885004E+02,+1.13129297977E+02,+1.13382445153E+02,-1.65715352627E+02
9.51038470388E+03,-5.37854159344E-01,-1.67451129718E+01,-1.66630579194E+01,-3.78456045201E-01,-1.59232294250E+02,+1.13788503588E+02,+1.13422723390E+02,-1.65797124707E+02
9.51552913841E+03,-5.31737433086E-01,-1.68038870186E+01,-1.66444425051E+01,-3.72956245648E-01,-1.59360902143E+02,+1.13812318277E+02,+1.12802489877E+02,-1.65713676597E+02
9.52067635571E+03,-4.98092030337E-01,-1.68047975782E+01,-1.66977769657E+01,-3.85581488774E-01,-1.59349144095E+02,+1.13242468987E+02,+1.12794643877E+02,-1.65738527672E+02
9.52582635728E+03,-5.22949936084E-01,-1.68119619878E+01,-1.68017901092E+01,-3.83109458683E-01,-1.59482471077E+02,+1.13679307606E+02,+1.13191363065E+02,-1.65768227144E+02
9.53097914463E+03,-5.40764161842E-01,-1.69090640805E+01,-1.67772334414E+01,-3.83124898364E-01,-1.59481969256E+02,+1.13663635284E+02,+1.13376971122E+02,-1.65817688959E+02
9.53613471927E+03,-5.16488723726E-01,-1.68668464441E+01,-1.67973778848E+01,-3.83058354628E-01,-1.59280481663E+02,+1.13252534521E+02,+1.12663842946E+02,-1.65967134422E+02
9.54129308271E+03,-5.20452798650E-01,-1.69309951653E+01,-1.68286657748E+01,-3.84243361348E-01,-1.59540712931E+02,+1.12922610928E+02,+1.12814303914E+02,-1.65840315176E+02
9.54645423645E+03,-5.09277103991E-01,-1.69743403222E+01,-1.68991913902E+01,-3.91111013033E-01,-1.59586110122E+02,+1.13018588055E+02,+1.13127332689E+02,-1.65956670185E+02
9.55161818200E+03,-5.31356537879E-01,-1.70633503768E+01,-1.69966351116E+01,-3.68538527968E-01,-1.59656291646E+02,+1.13422957945E+02,+1.12996560918E+02,-1.66072941713E+02
9.55678492088E+03,-5.13641116298E-01,-1.70116668986E+01,-1.69358758555E+01,-3.66162538190E-01,-1.59612643541E+02,+1.13165774461E+02,+1.12669335868E+02,-1.66081414990E+02
9.56195445459E+03,-5.20236049318E-01,-1.70522010552E+01,-1.69685809484E+01,-3.88120838590E-01,-1.59703180808E+02,+1.12832460663E+02,+1.12527834216E+02,-1.65917931218E+02
9.56712678465E+03,-5.17763367965E-01,-1.71020189894E+01,-1.70258888938E+01,-3.61993303858E-01,-1.59716882695E+02,+1.12868256301E+02,+1.12472265864E+02,-1.66145794955E+02
9.57230191256E+03,-5.01008545068E-01,-1.71314147197E+01,-1.70679621274E+01,-3.73231369674E-01,-1.59777599483E+02,+1.12911967122E+02,+1.12451844370E+02,-1.66049883952E+02
9.57747983985E+03,-4.81228782099E-01,-1.71741810786E+01,-1.71894307281E+01,-3.74980251313E-01,-1.59864182298E+02,+1.12640870214E+02,+1.12555196022E+02,-1.66028198317E+02
9.58266056803E+03,-5.20342771320E-01,-1.72923670063E+01,-1.72164843471E+01,-3.72235827455E-01,-1.60070911281E+02,+1.12937087320E+02,+1.12646129157E+02,-1.66260209766E+02
9.58784409860E+03,-5.03626911917E-01,-1.73195266241E+01,-1.72428694933E+01,-3.55925263658E-01,-1.59934429243E+02,+1.13080793830E+02,+1.12593679973E+02,-1.66205335508E+02
9.59303043310E+03,-4.95042233028E-01,-1.72795959303E+01,-1.72142660121E+01,-3.67290155528E-01,-1.60094205757E+02,+1.12652981080E+02,+1.12353084249E+02,-1.66424519625E+02
9.59821957302E+03,-5.15335165647E-01,-1.73937818459E+01,-1.73255575275E+01,-3.98042940423E-01,-1.60131802052E+02,+1.12806759593E+02,+1.12527250698E+02,-1.66220489963E+02
9.60341151990E+03,-4.89960650866E-01,-1.73470269684E+01,-1.72544144639E+01,-3.50463377129E-01,-1.60152857339E+02,+1.12497818785E+02,+1.12274662132E+02,-1.66202386645E+02
9.60860627525E+03,-5.09253085825E-01,-1.73936632855E+01,-1.74058950725E+01,-3.67132777158E-01,-1.60017144152E+02,+1.12594527248E+02,+1.12458430347E+02,-1.66505709985E+02
9.61380384059E+03,-5.01942401136E-01,-1.74151142684E+01,-1.73396283309E+01,-3.72702423476E-01,-1.60258798887E+02,+1.12728440370E+02,+1.12394967778E+02,-1.66271145521E+02
9.61900421744E+03,-5.00005148279E-01,-1.75522280027E+01,-1.74189024551E+01,-3.55326413464E-01,-1.60379745866E+02,+1.12745620217E+02,+1.11861712950E+02,-1.66424707035E+02
9.62420740732E+03,-4.91865459488E-01,-1.75845749048E+01,-1.75117815790E+01,-3.53505180705E-01,-1.60460026020E+02,+1.12504280847E+02,+1.12190729560E+02,-1.66424953818E+02
9.62941341175E+03,-5.07903585597E-01,-1.76253665194E+01,-1.75446789293E+01,-3.57243859433E-01,-1.60635219744E+02,+1.12479215609E+02,+1.12000563248E+02,-1.66469096205E+02
9.63462223225E+03,-5.12589031704E-01,-1.75853681158E+01,-1.74872761034E+01,-3.52389791401E-01,-1.60423792731E+02,+1.12398509380E+02,+1.12023804220E+02,-1.66407152552E+02
9.63983387035E+03,-4.75611530390E-01,-1.75782606607E+01,-1.75267412834E+01,-3.60357201856E-01,-1.60434425089E+02,+1.12462910258E+02,+1.12050498484E+02,-1.66500259045E+02
9.64504832758E+03,-4.93852950000E-01,-1.77392733318E+01,-1.76481282015E+01,-3.51686174989E-01,-1.60748096273E+02,+1.12493229825E+02,+1.11883528426E+02,-1.66471494187E+02
9.65026560545E+03,-4.82507634606E-01,-1.77559851357E+01,-1.76910418777E+01,-3.48998777706E-01,-1.60718400657E+02,+1.12093466867E+02,+1.11792144975E+02,-1.66703509853E+02
9.65548570549E+03,-4.76590026668E-01,-1.77108497453E+01,-1.76243591625E+01,-3.59497664688E-01,-1.60685474521E+02,+1.12215561664E+02,+1.11935042641E+02,-1.66628677369E+02
9.66070862923E+03,-4.94904634907E-01,-1.78095809121E+01,-1.76520770289E+01,-3.49103670760E-01,-1.60845454045E+02,+1.12382930274E+02,+1.11893544636E+02,-1.66486074664E+02
9.66593437820E+03,-4.59823529497E-01,-1.77734557339E+01,-1.77624960946E+01,-3.46147096655E-01,-1.60672003210E+02,+1.12024411185E+02,+1.11792016001E+02,-1.66687724209E+02
9.67116295392E+03,-4.63934433282E-01,-1.78284061513E+01,-1.77210857984E+01,-3.61544610338E-01,-1.60711410898E+02,+1.12497142316E+02,+1.11907289392E+02,-1.66530327784E+02
9.67639435792E+03,-4.81958368443E-01,-1.79159961714E+01,-1.78680080264E+01,-3.42868633266E-01,-1.60765098161E+02,+1.12162244088E+02,+1.11787107361E+02,-1.66729391663E+02
9.68162859174E+03,-4.98082742433E-01,-1.80061239822E+01,-1.78965597172E+01,-3.54527094778E-01,-1.61134999878E+02,+1.11981133403E+02,+1.11687092629E+02,-1.66795367553E+02
9.68686565691E+03,-4.79602029665E-01,-1.78915815170E+01,-1.78476744520E+01,-3.43250696534E-01,-1.60971500397E+02,+1.12135541979E+02,+1.11844608952E+02,-1.66769128487E+02
9.69210555495E+03,-4.79739792896E-01,-1.79509247220E+01,-1.78927230092E+01,-3.50255748343E-01,-1.60914999282E+02,+1.11945624840E+02,+1.11763162842E+02,-1.66818898870E+02
9.69734828739E+03,-4.81727649301E-01,-1.80741299736E+01,-1.79898425125E+01,-3.61216016083E-01,-1.61078490135E+02,+1.11920986132E+02,+1.11589456361E+02,-1.66758629368E+02
9.70259385578E+03,-4.85391057992E-01,-1.79985972837E+01,-1.79545085419E+01,-3.38788501998E-01,-1.61084633237E+02,+1.11954090250E+02,+1.11739854071E+02,-1.66795322354E+02
