Type;ESR-26;
20450.000000;20.084724;
20500.000000;20.044250;
20550.000000;20.208710;
20600.000000;20.731560;
20650.000000;20.974922;
20700.000000;21.103203;
20750.000000;21.014999;
20800.000000;20.504776;
20850.000000;20.006554;
20900.000000;19.876022;
20950.000000;19.904655;
21000.000000;19.952812;
21050.000000;20.192902;
21100.000000;19.992233;
21150.000000;20.068344;
21200.000000;19.991821;
21250.000000;20.245659;
21300.000000;20.252029;
21350.000000;20.229111;
21400.000000;19.711121;
21450.000000;19.462395;
21500.000000;19.977310;
21550.000000;20.107910;
21600.000000;19.995033;
21650.000000;19.787613;
21700.000000;19.759445;
21750.000000;19.719673;
21800.000000;19.743088;
21850.000000;19.798462;
21900.000000;19.804207;
21950.000000;19.634827;
22000.000000;19.591637;
22050.000000;19.388016;
22100.000000;19.280228;
22150.000000;19.523407;
22200.000000;19.635902;
22250.000000;19.661209;
22300.000000;19.613914;
22350.000000;19.464256;
22400.000000;19.367104;
22450.000000;19.536446;
22500.000000;19.458496;
22550.000000;19.390656;
22600.000000;19.645561;
22650.000000;19.669373;
22700.000000;19.625931;
22750.000000;19.566093;
22800.000000;19.286201;
22850.000000;19.209961;
22900.000000;19.218857;
22950.000000;19.348877;
23000.000000;19.727585;
23050.000000;19.327057;
23100.000000;19.136337;
23150.000000;19.507767;
23200.000000;19.469452;
23250.000000;19.194046;
23300.000000;19.200058;
23350.000000;19.546791;
23400.000000;19.595642;
23450.000000;19.628159;
23500.000000;19.295555;
23550.000000;19.353004;
23600.000000;19.619385;
23650.000000;19.949585;
23700.000000;19.886078;
23750.000000;19.399086;
23800.000000;19.115791;
23850.000000;19.200638;
23900.000000;19.116638;
23950.000000;19.136742;
24000.000000;18.934708;
24050.000000;19.273109;
24100.000000;19.266403;
24150.000000;19.568016;
24200.000000;19.803276;
24250.000000;19.735397;
24300.000000;19.480804;
24350.000000;19.407257;
24400.000000;19.587624;
24450.000000;19.616356;
24500.000000;19.635193;
24550.000000;19.392532;
24600.000000;19.224518;
24650.000000;19.513237;
24700.000000;19.785446;
24750.000000;20.001907;
24800.000000;19.816383;
24850.000000;19.577721;
24900.000000;19.439789;
24950.000000;19.640793;
25000.000000;20.093330;
25050.000000;20.225281;
25100.000000;19.696373;
25150.000000;19.462860;
25200.000000;19.216599;
25250.000000;19.179840;
25300.000000;19.359802;
25350.000000;19.299820;
25400.000000;19.238899;
25450.000000;19.054420;
25500.000000;18.868675;
25550.000000;19.212463;
25600.000000;19.418076;
25650.000000;19.343857;
25700.000000;19.118149;
25750.000000;19.362946;
25800.000000;19.193848;
25850.000000;18.994980;
25900.000000;18.976654;
25950.000000;19.257362;
26000.000000;19.781960;
26050.000000;20.132355;
26100.000000;19.833420;
26150.000000;19.558922;
26200.000000;19.374100;
26250.000000;19.314590;
26300.000000;19.169754;
26350.000000;18.861717;
26400.000000;18.658226;
26450.000000;18.788712;
26500.000000;18.696182;
26550.000000;18.794601;
26600.000000;19.077431;
26650.000000;19.402893;
26700.000000;19.500542;
26750.000000;19.450699;
26800.000000;19.418068;
26850.000000;19.312393;
26900.000000;19.278732;
26950.000000;18.803177;
27000.000000;19.001556;
27050.000000;19.112404;
27100.000000;18.913979;
27150.000000;18.523483;
27200.000000;18.656654;
27250.000000;18.884735;
27300.000000;19.177055;
27350.000000;19.247101;
27400.000000;19.461220;
27450.000000;19.356255;
27500.000000;19.359871;
27550.000000;19.743729;
27600.000000;19.995972;
27650.000000;19.557877;
27700.000000;19.527458;
27750.000000;19.726181;
27800.000000;19.684692;
27850.000000;19.363632;
27900.000000;19.397446;
27950.000000;19.351768;
28000.000000;19.141708;
28050.000000;19.290382;
28100.000000;19.314194;
28150.000000;19.240944;
28200.000000;19.261345;
28250.000000;19.401482;
28300.000000;19.245750;
28350.000000;19.036560;
28400.000000;19.120529;
28450.000000;18.899750;
28500.000000;18.915390;
28550.000000;19.163010;
28600.000000;19.091026;
28650.000000;18.874908;
28700.000000;19.037956;
28750.000000;18.937790;
28800.000000;18.809303;
28850.000000;18.769302;
28900.000000;18.716080;
28950.000000;18.702942;
29000.000000;18.619751;
29050.000000;18.606949;
29100.000000;18.975960;
29150.000000;19.041931;
29200.000000;19.318420;
29250.000000;18.914429;
29300.000000;18.549652;
29350.000000;18.559570;
29400.000000;18.764572;
29450.000000;18.797569;
29500.000000;18.645683;
29550.000000;18.377068;
29600.000000;18.580795;
29650.000000;18.751396;
29700.000000;19.314072;
29750.000000;19.523598;
29800.000000;19.598320;
29850.000000;19.231903;
29900.000000;18.575974;
29950.000000;18.350616;
30000.000000;18.460152;
30050.000000;18.454033;
30100.000000;18.259102;
30150.000000;18.228912;
30200.000000;18.335426;
30250.000000;18.344025;
30300.000000;18.483269;
30350.000000;18.383812;
30400.000000;18.264809;
30450.000000;18.268089;
30500.000000;18.096024;
30550.000000;18.078308;
30600.000000;18.179802;
30650.000000;18.423912;
30700.000000;18.773476;
30750.000000;18.697983;
30800.000000;18.492180;
30850.000000;18.164925;
30900.000000;18.226379;
30950.000000;18.468719;
31000.000000;18.437683;
31050.000000;18.449951;
31100.000000;18.433479;
31150.000000;18.143753;
31200.000000;17.836266;
31250.000000;18.211151;
31300.000000;18.472847;
31350.000000;18.743019;
31400.000000;18.613441;
31450.000000;18.580452;
31500.000000;18.508392;
31550.000000;18.537148;
31600.000000;18.433472;
31650.000000;18.520592;
31700.000000;18.798332;
31750.000000;18.843491;
31800.000000;18.854813;
31850.000000;18.676109;
31900.000000;18.579994;
31950.000000;18.640533;
32000.000000;18.644440;
32050.000000;18.820465;
32100.000000;18.777779;
32150.000000;18.383904;
32200.000000;18.543976;
32250.000000;18.608345;
32300.000000;18.553696;
32350.000000;18.519234;
32400.000000;18.449638;
32450.000000;18.416016;
32500.000000;18.147003;
32550.000000;18.272736;
32600.000000;18.459015;
32650.000000;18.601372;
32700.000000;18.606033;
32750.000000;18.296341;
32800.000000;18.175613;
32850.000000;18.079002;
32900.000000;18.264847;
32950.000000;18.578819;
33000.000000;18.238892;
33050.000000;18.216599;
33100.000000;18.202225;
33150.000000;18.229172;
33200.000000;18.449829;
33250.000000;18.703545;
33300.000000;18.791710;
33350.000000;18.682579;
33400.000000;18.437202;
33450.000000;18.585312;
33500.000000;18.624619;
33550.000000;18.642036;
33600.000000;19.005112;
33650.000000;18.975716;
33700.000000;18.792145;
33750.000000;18.618042;
33800.000000;18.624161;
33850.000000;18.392113;
33900.000000;18.575455;
33950.000000;18.723534;
34000.000000;18.544334;
34050.000000;18.457153;
34100.000000;18.362152;
34150.000000;18.553810;
34200.000000;19.078941;
34250.000000;18.870155;
34300.000000;18.852699;
34350.000000;18.586441;
34400.000000;18.474960;
34450.000000;18.612144;
34500.000000;18.715569;
34550.000000;18.612305;
34600.000000;19.058365;
34650.000000;20.778648;
34700.000000;22.737335;
34750.000000;23.391235;
34800.000000;22.298332;
34850.000000;20.243744;
34900.000000;18.703850;
34950.000000;18.230026;
35000.000000;18.165863;
35050.000000;18.475937;
35100.000000;18.821083;
35150.000000;18.837135;
35200.000000;18.790237;
35250.000000;18.713264;
35300.000000;18.709274;
35350.000000;18.974701;
35400.000000;18.940918;
35450.000000;18.738388;
35500.000000;18.571304;
35550.000000;18.972977;
35600.000000;19.173553;
35650.000000;19.073288;
35700.000000;18.972908;
35750.000000;18.898285;
35800.000000;19.057861;
35850.000000;19.003021;
35900.000000;18.841019;
35950.000000;18.672043;
36000.000000;18.538887;
36050.000000;18.692123;
36100.000000;18.655594;
36150.000000;18.877792;
36200.000000;19.024857;
36250.000000;19.305466;
36300.000000;19.283859;
36350.000000;19.113106;
36400.000000;19.075500;
36450.000000;18.923828;
36500.000000;19.135284;
36550.000000;18.801056;
36600.000000;18.899834;
36650.000000;19.072189;
36700.000000;19.002251;
36750.000000;18.968285;
36800.000000;18.999176;
36850.000000;18.833427;
36900.000000;18.800201;
36950.000000;19.076469;
37000.000000;19.751877;
37050.000000;19.915977;
37100.000000;19.706886;
37150.000000;19.591362;
37200.000000;19.632332;
37250.000000;19.542694;
37300.000000;19.582199;
37350.000000;19.793282;
37400.000000;19.710136;
37450.000000;19.588989;
37500.000000;19.679466;
37550.000000;19.545280;
37600.000000;19.716759;
37650.000000;20.441971;
37700.000000;22.320610;
37750.000000;25.376572;
37800.000000;27.374969;
37850.000000;27.272095;
37900.000000;25.184128;
37950.000000;22.231720;
38000.000000;20.539215;
38050.000000;20.438568;
38100.000000;20.584808;
38150.000000;20.621460;
38200.000000;20.681320;
38250.000000;20.590744;
38300.000000;20.479416;
38350.000000;20.538559;
38400.000000;20.330246;
38450.000000;20.062210;
38500.000000;20.382896;
38550.000000;20.257874;
38600.000000;20.226784;
38650.000000;20.288162;
38700.000000;20.371780;
38750.000000;20.474739;
38800.000000;20.424034;
38850.000000;20.598381;
38900.000000;20.600342;
38950.000000;20.387146;
39000.000000;20.086830;
39050.000000;20.148163;
39100.000000;20.605721;
39150.000000;20.701210;
39200.000000;20.832024;
39250.000000;20.629921;
39300.000000;20.658852;
39350.000000;20.573433;
39400.000000;20.561035;
39450.000000;20.960106;
39500.000000;21.314331;
39550.000000;21.165382;
39600.000000;21.093132;
39650.000000;20.806091;
39700.000000;20.401161;
39750.000000;19.996872;
39800.000000;19.556229;
39850.000000;19.680283;
39900.000000;20.017685;
39950.000000;21.197426;
40000.000000;24.496567;
40050.000000;28.325531;
40100.000000;30.756828;
40150.000000;30.790009;
40200.000000;28.347176;
40250.000000;24.315384;
40300.000000;21.056458;
40350.000000;20.227882;
40400.000000;19.798691;
40450.000000;19.577255;
40500.000000;19.078201;
40550.000000;19.138550;
40600.000000;19.414635;
40650.000000;19.429771;
40700.000000;19.375916;
40750.000000;19.458984;
40800.000000;19.534210;
40850.000000;19.443985;
40900.000000;19.374664;
40950.000000;19.268845;
41000.000000;19.470444;
41050.000000;19.416756;
41100.000000;19.299736;
41150.000000;19.306641;
41200.000000;19.255173;
41250.000000;19.557968;
41300.000000;19.750435;
41350.000000;19.713661;
41400.000000;19.834953;
41450.000000;19.700722;
41500.000000;19.534485;
41550.000000;19.054062;
41600.000000;18.695244;
41650.000000;18.526230;
41700.000000;18.970901;
41750.000000;19.206505;
41800.000000;19.023651;
41850.000000;18.930023;
41900.000000;19.038124;
41950.000000;19.089294;
42000.000000;18.871910;
42050.000000;18.735161;
42100.000000;18.785774;
42150.000000;18.765045;
42200.000000;18.697037;
42250.000000;18.685753;
42300.000000;18.473274;
42350.000000;18.428185;
42400.000000;18.209373;
42450.000000;18.414497;
42500.000000;18.394661;
42550.000000;18.555679;
42600.000000;18.422623;
42650.000000;18.454361;
42700.000000;18.501549;
42750.000000;18.663826;
42800.000000;18.395325;
42850.000000;18.031044;
42900.000000;17.901497;
42950.000000;17.723907;
43000.000000;17.748901;
43050.000000;17.874977;
43100.000000;18.144798;
43150.000000;18.321747;
43200.000000;18.604965;
43250.000000;18.527214;
43300.000000;18.647644;
43350.000000;18.544716;
43400.000000;18.352478;
43450.000000;18.182022;
43500.000000;17.823250;
43550.000000;17.942307;
43600.000000;17.986183;
43650.000000;17.913353;
43700.000000;17.700333;
43750.000000;17.754700;
43800.000000;17.984749;
43850.000000;18.174622;
43900.000000;18.185249;
43950.000000;18.025467;
44000.000000;17.949692;
44050.000000;17.779510;
44100.000000;17.785606;
44150.000000;18.053299;
44200.000000;18.563728;
44250.000000;18.807274;
44300.000000;18.550240;
44350.000000;18.103310;
44400.000000;18.299789;
44450.000000;18.634918;
44500.000000;18.869644;
44550.000000;18.703926;
44600.000000;18.262794;
44650.000000;18.020737;
44700.000000;17.839691;
44750.000000;17.827248;
44800.000000;17.866447;
44850.000000;17.588867;
44900.000000;17.417358;
44950.000000;17.437096;
45000.000000;17.817574;
45050.000000;18.202484;
45100.000000;18.261696;
45150.000000;18.177238;
45200.000000;17.877579;
45250.000000;17.662262;
45300.000000;17.694214;
45350.000000;17.967628;
45400.000000;17.804832;
45450.000000;17.665184;
45500.000000;17.700630;
45550.000000;17.586517;
45600.000000;17.723900;
45650.000000;17.863792;
45700.000000;18.013458;
45750.000000;17.917366;
45800.000000;17.526474;
45850.000000;17.205727;
45900.000000;17.338707;
45950.000000;17.557747;
46000.000000;17.861488;
46050.000000;18.229774;
46100.000000;18.232071;
46150.000000;17.724823;
46200.000000;17.465797;
46250.000000;17.642609;
46300.000000;18.084496;
46350.000000;17.975555;
46400.000000;17.586647;
46450.000000;17.496262;
46500.000000;17.907028;
46550.000000;18.160286;
46600.000000;18.178375;
46650.000000;17.987083;
46700.000000;17.610176;
46750.000000;17.510002;
46800.000000;17.669327;
46850.000000;17.765457;
46900.000000;17.372635;
46950.000000;17.196648;
47000.000000;17.380630;
47050.000000;17.493042;
47100.000000;17.445595;
47150.000000;17.541565;
47200.000000;17.879227;
47250.000000;18.123230;
47300.000000;17.956001;
47350.000000;17.724693;
47400.000000;17.693115;
47450.000000;17.562431;
47500.000000;17.355431;
47550.000000;17.395203;
47600.000000;17.672989;
47650.000000;17.878349;
47700.000000;17.892883;
47750.000000;17.687836;
47800.000000;17.766365;
47850.000000;17.999039;
47900.000000;18.146118;
47950.000000;17.983139;
48000.000000;18.098656;
48050.000000;17.856583;
48100.000000;17.473969;
48150.000000;17.541931;
48200.000000;17.780022;
48250.000000;17.770538;
48300.000000;17.673820;
48350.000000;17.628357;
48400.000000;17.470032;
48450.000000;17.438614;
48500.000000;17.646446;
48550.000000;17.765266;
48600.000000;17.799667;
48650.000000;18.100090;
48700.000000;17.807236;
48750.000000;17.287323;
48800.000000;17.322098;
48850.000000;17.265228;
48900.000000;17.396484;
48950.000000;17.567863;
49000.000000;17.471184;
49050.000000;17.750046;
49100.000000;17.972786;
49150.000000;17.879562;
49200.000000;17.604668;
49250.000000;17.428787;
49300.000000;17.131966;
49350.000000;17.219269;
49400.000000;17.079079;
49450.000000;16.953316;
49500.000000;17.093063;
49550.000000;17.217354;
49600.000000;17.225510;
49650.000000;17.584213;
49700.000000;17.819046;
49750.000000;17.715736;
49800.000000;17.193405;
49850.000000;17.314301;
49900.000000;17.446487;
49950.000000;17.489449;
50000.000000;17.497375;
50050.000000;17.281288;
50100.000000;17.242332;
50150.000000;17.035423;
50200.000000;16.785446;
50250.000000;17.121788;
50300.000000;17.480835;
50350.000000;17.509674;
50400.000000;17.486519;
50450.000000;17.174629;
50500.000000;17.395935;
50550.000000;17.311165;
50600.000000;17.158966;
50650.000000;17.257446;
50700.000000;17.478516;
50750.000000;17.638237;
50800.000000;17.910988;
50850.000000;17.653122;
50900.000000;17.154144;
50950.000000;17.089348;
51000.000000;17.563103;
51050.000000;17.524895;
51100.000000;17.548882;
51150.000000;17.253250;
51200.000000;17.090836;
51250.000000;16.929108;
51300.000000;16.665375;
51350.000000;16.669151;
51400.000000;16.824341;
51450.000000;16.708542;
51500.000000;16.973213;
51550.000000;17.197769;
51600.000000;16.958496;
51650.000000;16.736809;
51700.000000;17.009430;
51750.000000;17.122406;
51800.000000;17.172150;
51850.000000;17.207672;
51900.000000;17.210754;
51950.000000;17.354424;
52000.000000;17.440712;
52050.000000;17.600754;
52100.000000;17.844292;
52150.000000;18.184448;
52200.000000;18.086975;
52250.000000;18.240242;
52300.000000;18.184624;
52350.000000;17.526184;
52400.000000;17.015205;
52450.000000;17.049316;
52500.000000;16.984818;
52550.000000;16.773262;
52600.000000;16.872307;
52650.000000;17.113205;
52700.000000;17.243889;
52750.000000;16.683640;
52800.000000;16.427612;
52850.000000;16.661537;
52900.000000;17.015404;
52950.000000;17.079315;
53000.000000;16.977821;
53050.000000;17.101707;
53100.000000;17.137047;
53150.000000;17.000328;
53200.000000;17.227524;
53250.000000;17.339172;
53300.000000;17.445526;
53350.000000;17.376648;
53400.000000;17.301262;
53450.000000;17.165611;
53500.000000;17.053352;
53550.000000;16.929375;
53600.000000;16.931442;
53650.000000;16.796707;
53700.000000;17.142487;
53750.000000;17.406769;
53800.000000;17.649010;
53850.000000;17.764557;
53900.000000;17.554230;
53950.000000;17.388901;
54000.000000;17.377800;
54050.000000;17.325645;
54100.000000;17.518280;
54150.000000;17.929680;
54200.000000;18.037674;
54250.000000;17.608795;
54300.000000;17.101509;
54350.000000;17.101059;
54400.000000;16.972885;
54450.000000;17.334488;
54500.000000;17.248268;
54550.000000;17.051620;
54600.000000;17.278236;
54650.000000;17.254333;
54700.000000;17.134071;
54750.000000;17.395828;
54800.000000;17.346497;
54850.000000;17.461624;
54900.000000;17.448830;
54950.000000;17.264977;
55000.000000;17.036690;
55050.000000;17.108643;
55100.000000;17.182648;
55150.000000;17.051697;
55200.000000;17.156456;
55250.000000;17.687431;
55300.000000;18.109726;
55350.000000;19.079666;
55400.000000;20.627403;
55450.000000;21.179634;
55500.000000;20.424782;
55550.000000;18.763580;
55600.000000;17.626961;
55650.000000;17.272881;
55700.000000;17.206810;
55750.000000;16.965698;
55800.000000;17.211258;
55850.000000;18.097839;
55900.000000;18.711037;
55950.000000;18.823265;
56000.000000;18.123360;
56050.000000;16.978683;
56100.000000;16.555328;
56150.000000;16.713226;
56200.000000;16.913803;
56250.000000;17.155022;
56300.000000;17.080833;
56350.000000;17.095833;
56400.000000;17.389854;
56450.000000;17.539589;
56500.000000;17.769753;
56550.000000;17.731377;
56600.000000;17.470047;
56650.000000;17.238815;
56700.000000;17.253975;
56750.000000;17.277946;
56800.000000;16.991806;
56850.000000;17.043045;
56900.000000;17.067795;
56950.000000;17.034103;
57000.000000;17.221436;
57050.000000;17.051193;
57100.000000;16.756340;
57150.000000;16.938896;
57200.000000;17.107162;
57250.000000;17.106369;
57300.000000;17.088707;
57350.000000;17.017441;
57400.000000;16.898026;
57450.000000;16.671402;
57500.000000;16.950317;
57550.000000;16.942863;
57600.000000;16.928009;
57650.000000;16.946770;
57700.000000;16.818420;
57750.000000;16.675491;
57800.000000;16.707108;
57850.000000;16.962753;
57900.000000;17.036552;
57950.000000;17.130173;
58000.000000;16.986115;
58050.000000;16.683563;
58100.000000;16.347214;
58150.000000;16.404068;
58200.000000;16.707306;
58250.000000;16.971642;
58300.000000;16.843170;
58350.000000;16.925964;
58400.000000;17.278168;
58450.000000;17.352013;
58500.000000;17.328728;
58550.000000;17.141190;
58600.000000;17.142776;
58650.000000;17.147377;
58700.000000;16.907043;
58750.000000;16.894211;
58800.000000;16.959648;
58850.000000;16.959938;
58900.000000;16.971809;
58950.000000;17.245735;
59000.000000;17.492950;
59050.000000;17.373581;
59100.000000;16.946732;
59150.000000;17.064140;
59200.000000;17.432053;
59250.000000;17.708183;
59300.000000;17.285378;
59350.000000;16.917175;
59400.000000;16.642990;
59450.000000;16.469131;
59500.000000;16.697601;
59550.000000;17.031700;
59600.000000;17.284149;
59650.000000;17.175026;
59700.000000;16.965919;
59750.000000;17.193420;
59800.000000;17.499359;
59850.000000;17.744965;
59900.000000;17.686600;
59950.000000;17.482323;
60000.000000;17.437294;
60050.000000;17.600815;
60100.000000;17.352753;
60150.000000;17.266815;
60200.000000;17.237259;
60250.000000;17.251503;
60300.000000;17.165222;
60350.000000;16.867882;
60400.000000;16.664474;
60450.000000;16.727470;
60500.000000;16.712257;
60550.000000;16.881935;
60600.000000;16.957367;
60650.000000;16.879272;
60700.000000;17.032387;
60750.000000;17.056396;
60800.000000;17.176773;
60850.000000;17.328278;
60900.000000;16.870239;
60950.000000;16.841866;
61000.000000;16.821838;
61050.000000;16.915016;
61100.000000;16.983147;
61150.000000;16.733414;
61200.000000;16.924988;
61250.000000;17.283997;
61300.000000;17.290390;
61350.000000;17.231499;
61400.000000;16.751640;
61450.000000;16.403908;
61500.000000;16.522095;
61550.000000;16.573128;
61600.000000;16.938759;
61650.000000;17.195053;
61700.000000;17.309273;
61750.000000;17.503838;
61800.000000;17.768135;
61850.000000;17.526596;
61900.000000;17.171059;
61950.000000;17.103340;
62000.000000;16.864220;
62050.000000;16.752060;
62100.000000;16.710205;
62150.000000;16.691551;
62200.000000;17.032852;
62250.000000;17.170845;
62300.000000;17.347397;
62350.000000;17.237091;
62400.000000;17.188713;
62450.000000;17.489815;
62500.000000;17.634483;
62550.000000;17.493515;
62600.000000;17.332024;
62650.000000;17.220596;
62700.000000;16.961105;
62750.000000;16.675003;
62800.000000;16.423660;
62850.000000;16.507721;
62900.000000;16.914719;
62950.000000;16.992950;
63000.000000;16.234344;
63050.000000;16.282608;
63100.000000;16.539917;
63150.000000;16.900917;
63200.000000;17.086952;
63250.000000;17.285217;
63300.000000;17.305061;
63350.000000;17.287300;
63400.000000;17.289345;
63450.000000;17.628235;
63500.000000;17.626991;
63550.000000;17.549210;
63600.000000;17.648438;
63650.000000;17.517792;
63700.000000;17.428810;
63750.000000;17.005020;
63800.000000;16.848419;
63850.000000;16.804520;
63900.000000;16.711189;
63950.000000;17.042503;
64000.000000;17.302979;
64050.000000;17.151344;
64100.000000;17.060669;
64150.000000;16.735283;
64200.000000;16.645599;
64250.000000;16.673759;
64300.000000;16.598816;
64350.000000;16.716972;
64400.000000;16.647041;
64450.000000;16.590179;
64500.000000;16.872864;
64550.000000;17.180023;
64600.000000;17.346619;
64650.000000;17.782944;
64700.000000;18.023987;
64750.000000;17.805923;
64800.000000;17.066208;
64850.000000;16.851707;
64900.000000;16.596016;
64950.000000;16.789215;
65000.000000;17.009903;
65050.000000;17.130432;
65100.000000;17.220360;
65150.000000;17.235886;
65200.000000;17.128494;
65250.000000;16.775406;
65300.000000;16.461296;
65350.000000;16.556808;
65400.000000;16.572998;
65450.000000;16.937027;
